File,Interaction,Gender,Duration,Emotion,Emotion_Id,Valence,Activation,Dominance,max_tonnetz,var_spec_bw,thpercentile75_spec_bw,mean_spec_cont,thpercentile75_spec_rolloff,var_mel_spect,spikes_zcr,std_mfcc1,kurtosis_mfcc1,kurtosis_mfcc2,thpercentile75_mfcc2,kurtosis_mfcc3,var_mfcc3,thpercentile75_mfcc4,var_mfcc4,max_mfcc4,kurtosis_mfcc4,median_mfcc4,median_mfcc5,std_mfcc6,max_mfcc6,max_mfcc7,skew_mfcc7,skew_mfcc9,max_mfcc9,kurtosis_mfcc9,var_mfcc10,skew_mfcc11,var_mfcc12,thpercentile75_mfcc13,skew_mfcc13,max_mfcc14,thpercentile75_mfcc18,median_mfcc20,skew_mfcc20
Ses01F_impro03_F004,improvised,Female,3.7699375,3.7699375,happy,1,4.6667,3.6667,2.3333,0.4042564308374787,299737.87444185116,179.4778071340458,31.660656274978574,242.1875,18.89400291442871,50,145.4860076904297,-0.907819777659614,-0.2367589554031646,-47.317002544403074,-1.276184076341979,4290.19873046875,-98.90581617355346,3381.855224609375,143.59344482421875,-0.3691923296980928,36.422149658203125,-9.04541015625,40.86501693725586,87.87696838378906,37.27596664428711,-0.36595786651491935,-0.8429855789151969,46.944740295410156,0.379678731828784,722.391357421875,0.21217272647497173,317.4189758300781,-58.56875149726868,-0.09226038118575726,53.50548553466797,-40.94393673896789,-1.4202675819396973,0.42487065676447494
Ses01F_impro03_F005,improvised,Female,2.581625,2.581625,happy,1,4.3333,4.0000,2.3333,0.345929037779569,146252.44878060638,365.77941617779203,30.045724205284998,257.8125,23.705522537231445,33,122.00081634521484,-0.5476370821950791,-0.28628885167769047,-56.171722412109375,-0.7764314367301424,3480.64501953125,-36.91448059082031,2228.668701171875,185.6455078125,1.2164105161228855,35.927459716796875,15.61585521697998,34.27278137207031,65.04916381835938,19.239917755126953,-0.5252568704072089,-0.2179074407873205,30.802654266357422,-1.250446767849012,359.70635986328125,0.2662760604016314,707.9323120117188,-36.8903450012207,-0.31830278455392513,48.45580291748047,-33.44546813964844,-3.890383720397949,0.3188982135722548
Ses01F_impro03_F006,improvised,Female,6.34,6.34,happy,1,4.0000,3.3333,2.6667,0.42107209563255277,265502.5065182107,291.49324874174016,33.00225860434756,199.1015625,0.12607817351818085,71,136.5477294921875,-1.0117487230342153,-0.721610547427507,-8.404896607398987,-0.8284651850460589,3982.312255859375,-60.9602494430542,2717.529296875,157.97006225585938,-0.8606375284858627,38.22990417480469,1.7590312957763672,38.75719451904297,77.44407653808594,64.1385498046875,-0.029470160963651473,0.2515184981339134,64.47463989257812,-0.685155897369103,614.3348999023438,0.04689152607987457,292.9486083984375,-51.24597721099853,-0.147305441583093,41.59479522705078,-34.48188167572022,-3.6073496341705322,0.400127501271156
Ses01F_impro03_F008,improvised,Female,2.67,2.67,happy,1,4.0000,3.3333,2.3333,0.42918561957776485,195263.7394984934,492.65573616588534,30.772509786498382,212.8515625,8.067177772521973,35,128.45135498046875,-0.5201546425373418,0.5851091429841344,-58.39156635284424,-0.2971837182818895,2918.112548828125,-70.31995977401733,2377.822265625,159.84429931640625,-0.10103718921979077,43.28239822387695,2.144007682800293,30.971282958984375,35.005767822265625,39.091461181640625,0.09785379003178943,0.15029377829598436,55.132843017578125,-0.27029101414061296,768.0574951171875,0.10629944121841083,390.7789611816406,-51.03326154708862,-0.4007585997236623,35.824859619140625,-35.191790390014646,-2.587167263031006,0.2249368728709647
Ses01F_impro03_F009,improvised,Female,1.6999375,1.6999375,happy,1,4.0000,2.6667,2.3333,0.4574210485443472,290912.25491482636,664.846332150491,29.217872630797554,203.125,4.2837114334106445,17,156.54605102539062,-1.4618251623949121,-0.9741401748801946,-10.077347035408021,-1.5242478872502432,5768.87744140625,-14.046719546318055,1398.0780029296875,150.70309448242188,-0.13092546458449528,40.96559143066406,-3.0952963829040527,27.664562225341797,47.34189987182617,35.069923400878906,-1.0417048625624223,-0.1261410502166661,60.48986053466797,-0.3765246166996792,889.1968994140625,0.549593553691684,372.1681823730469,-22.283851256370543,0.21441328871457635,43.36322021484375,-34.64674345016479,-7.458040237426758,-0.030684250447311837
Ses01F_impro03_F010,improvised,Female,3.2049375,3.2049375,happy,1,4.0000,3.3333,3.0000,0.2899074498563998,317592.6316910969,111.56910792635904,27.23912737830901,154.296875,2.2429988384246826,43,169.75979614257812,-1.3833274811805942,-0.8032506553749843,-2.414710223674774,-0.8916359530304794,4653.44482421875,-65.08778095245361,1661.4884033203125,105.37297058105469,-0.35016621474693466,14.794913291931152,4.839491844177246,33.28691864013672,68.03030395507812,32.36882781982422,-0.0984137794112207,-0.4717703285688689,46.54485321044922,-0.2067410596052217,319.9070739746094,-0.5929783875830491,228.75527954101562,-36.479745864868164,0.4362438946328286,17.882930755615234,-21.850940704345703,0.5552313327789307,0.283337202683085
Ses01F_impro03_F012,improvised,Female,2.2849375,2.2849375,happy,1,4.0000,3.6667,2.6667,0.32994604669511296,209595.1325588074,291.86360343515645,26.17938621878503,148.9453125,19.838455200195312,31,165.96153259277344,-0.9700689628390862,-0.9060779623982262,-6.087211074829103,0.25528580180983385,3520.94775390625,-56.063240423202515,2022.033447265625,177.35739135742188,2.857800999817033,20.366640090942383,9.995086669921875,24.91771125793457,45.91082000732422,22.281700134277344,-0.9662135582251001,-0.5165392490080348,21.60317611694336,-0.7366558747285383,245.23155212402344,-0.6607370371135182,262.43438720703125,-57.56852388381958,-0.08338525951791846,40.59455871582031,-26.39862346172333,-0.058450378477573395,-0.2555793992051934
Ses01F_impro03_F013,improvised,Female,5.1299375,5.1299375,happy,1,5.0000,4.0000,3.3333,0.34263676032423945,308777.4919039272,81.73293538979382,28.91145024864385,132.8125,5.178694248199463,53,145.86695861816406,-0.7425648404558767,-0.6616356479580734,-87.26854400634765,-0.253395405663809,3471.74658203125,-92.33102111816406,1609.516357421875,107.14183044433594,0.4250743284468492,20.11557388305664,1.0486282110214233,32.084312438964844,68.83206939697266,15.26170539855957,-0.33667225405062057,-0.48131070338978504,59.957763671875,0.6598112842171378,499.9092712402344,-0.731490413891601,549.48291015625,-43.02158966064453,0.11117932043742816,76.79326629638672,-36.18231735229492,-2.5641391277313232,-0.12782669123745838
Ses01F_impro03_F015,improvised,Female,4.5749375,4.5749375,excited,5,4.6667,3.6667,3.0000,0.39751180727034796,428003.2675185353,87.92864884348097,29.19203471798787,226.5625,16.783105850219727,50,169.28530883789062,-1.1059768258806908,-0.7912070996977847,-49.794802856445315,-1.0273972903122772,2803.031494140625,-40.209254093170166,841.1292724609375,125.8228759765625,2.267766995455422,18.323110580444336,-1.3831357955932617,24.651784896850586,33.04663848876953,18.088802337646484,-0.339671837081664,0.3015659264702568,51.70716094970703,-0.03152426340937531,676.2186889648438,0.905290405491714,451.10833740234375,-68.92758899688721,-0.32632042008800927,50.46876907348633,-28.248473262786867,-4.711525917053223,0.5141704212468525
Ses01F_impro03_F016,improvised,Female,2.0524375,2.0524375,happy,1,4.0000,3.0000,2.3333,0.3480076688865019,430784.1865029247,274.0011446143607,26.241021604205798,152.1875,1.2940136194229126,21,148.03515625,-1.4069754498843259,-0.9741283488126555,-12.025720672607422,-0.7713813088105765,2416.7314453125,-1.7276911544799805,1549.7772216796875,178.0967559814453,2.1768699087023933,36.044891357421875,15.362800598144531,33.806697845458984,76.79669189453125,23.911930084228516,-0.5301697477076016,-0.5342263845172601,36.52294921875,-0.5992641656669733,550.8024291992188,-0.9439929178848078,239.1078338623047,-35.63892379760742,-0.6466819116217205,24.752012252807617,-37.42675048828125,-4.238457679748535,0.25604614400043124
Ses01F_impro03_F017,improvised,Female,2.9825,2.9825,neutral,3,3.6667,2.6667,2.3333,0.3417688981088106,441229.9804904194,143.8315941106916,27.959647150597945,161.69921875,0.24272970855236053,31,145.0161895751953,-0.7766638225648115,-0.21133801645339556,-51.68767028808594,-0.4132572046414853,4181.28271484375,-70.13603179931641,1318.29150390625,128.75537109375,1.421922557028716,26.350147247314453,15.732694625854492,26.294828414916992,50.36007308959961,31.610580444335938,-0.44438834403783667,0.2112498638488406,51.99363327026367,-1.0488174001632984,372.3475646972656,0.10001451183746737,247.2032928466797,-30.156832304000854,-0.48088099112212357,13.985382080078125,-30.262736778259278,-0.7830106019973755,0.6570434411161278
Ses01F_impro03_F018,improvised,Female,2.9225,2.9225,neutral,3,3.6667,3.0000,2.0000,0.28146860748529406,561314.8190420165,261.80103291556657,25.61941931215988,153.76953125,0.5145122408866882,29,151.10116577148438,-0.7244902091216914,-1.0563842613071808,-10.781544654369354,0.3189627460952855,2595.1708984375,-111.68911315917968,2615.55615234375,131.772216796875,0.24206279911836903,26.838573455810547,20.148584365844727,32.37593078613281,47.43926239013672,28.068613052368164,-0.32901552515666177,-0.4819435237728974,48.63161087036133,-0.4032896114321365,359.5947265625,-0.5438033756795975,273.78350830078125,-31.31810860157013,-0.37349965924397055,22.986509323120117,-21.40482924938202,-1.3804640769958496,0.7030009222916821
Ses01F_impro03_F019,improvised,Female,1.4199375,1.4199375,neutral,3,3.6667,2.3333,2.0000,0.2121941111452682,130702.35819497054,636.7745958127002,22.804196945328282,637.65625,0.00880380067974329,14,117.71781158447266,-1.2835551523424098,0.7095100354527917,35.76020626068115,0.12263319425012842,1654.373291015625,-28.796427783966063,848.3178100585938,89.10591125488281,-0.2147780880743344,17.299985885620117,-13.314994812011719,15.258066177368164,46.8834228515625,39.881103515625,-0.7446393980074062,1.3637765242018403,35.223201751708984,1.1534258080016446,241.27940368652344,-0.60913706184929,100.83406829833984,-18.28421676635742,-0.2089028193740159,22.300390243530273,-27.188648643493654,-1.6134731769561768,-0.3356327078405217
Ses01F_impro03_F021,improvised,Female,5.46,5.46,happy,1,3.3333,3.6667,2.6667,0.5463614966720339,376681.4443091875,156.68441511433173,32.25106896524313,218.75,0.5875797867774963,58,115.64728546142578,-0.6008848975007468,0.8761866840576364,-84.51944046020508,0.33698386173163586,2578.4580078125,-63.267219638824464,1844.667724609375,120.95562744140625,-0.24005533069513474,37.92314147949219,12.98556137084961,40.990352630615234,96.61558532714844,37.7951545715332,-0.6078853191499884,-0.23223262068491737,41.68657684326172,-0.059384006407544376,332.64385986328125,-0.2992441181598504,291.8667907714844,-42.65034637451172,-0.16471114834957212,41.863155364990234,-32.11219625473022,-4.592857837677002,1.2444070555889342
Ses01F_impro03_F022,improvised,Female,2.2524375,2.2524375,neutral,3,3.3333,2.6667,2.0000,0.14837562851607752,440306.745652507,450.8099771108082,25.89783276783574,219.53125,0.08750277757644653,27,120.61951446533203,-0.7179741841534777,-1.3088741923028135,19.1699010848999,-0.1582703967175796,1658.9693603515625,-36.46136283874512,1732.8438720703125,149.186767578125,-0.1923626881250331,30.523347854614258,18.635700225830078,24.5283260345459,67.22982788085938,59.90703582763672,-0.16917041607283353,-0.37885982224588477,22.362417221069336,-0.42532944745648216,560.256103515625,-0.22441423596463653,334.40911865234375,-34.92146744728088,-0.6023415326485896,46.858280181884766,-23.09369902610779,-1.9922055006027222,0.40740847926468066
Ses01F_impro03_F023,improvised,Female,0.8424375,0.8424375,neutral,3,3.0000,2.3333,2.0000,0.05806596538988877,129333.86790649715,894.4863567160525,17.70187355592328,1213.59375,0.0016722624422982335,7,62.424659729003906,-1.243164729001742,-0.7954056660867836,65.83810081481934,0.5418508296507136,464.5928955078125,11.700907926559449,493.8658752441406,85.75068664550781,-0.8982860003610798,37.286895751953125,-11.122285842895508,14.932697296142578,42.286521911621094,18.805065155029297,0.452612629516333,0.17096094621952543,12.755132675170898,-0.7081675965356831,197.73406982421875,-0.03175620447701854,64.87964630126953,-22.44432451248169,0.2111930685473898,19.20886993408203,-13.144655699729919,-6.469202041625977,0.11420057673423036
Ses01F_impro03_F024,improvised,Female,4.4025,4.4025,happy,1,4.3333,3.0000,2.6667,0.4875475149601697,404902.06380648795,133.94175266902192,28.129446531596727,171.875,0.22869618237018585,47,153.21435546875,-1.3496825582028942,-0.9274477253415072,-24.643891015052795,0.4362528016174432,3532.70751953125,-82.00622623443604,1757.825927734375,118.29778289794922,0.4182133012454732,27.63374900817871,8.578924179077148,31.142118453979492,56.21391296386719,27.707691192626953,-1.0867342293866917,-1.4969754477926598,48.276371002197266,2.5861405182276886,330.29205322265625,-0.20054231124418484,293.4626770019531,-45.67081433296204,-0.3732373113488705,41.581581115722656,-24.76788956165314,-1.1051079034805298,-0.16568066792189118
Ses01F_impro03_F025,improvised,Female,3.93,3.93,happy,1,4.3333,3.3333,3.3333,0.3267042743973432,261027.6344502953,110.02758354591298,32.07803114546961,226.5625,1.051037311553955,44,127.83476257324219,-1.1931825382087535,-0.3142699534531519,-84.71259689331055,-0.9239284404735764,3215.89111328125,-35.19442228317261,1884.0037841796875,165.30636596679688,-0.06850255353093715,35.01512145996094,2.9960827827453613,36.554359436035156,54.338653564453125,31.154884338378906,-0.3297250572859679,-0.2994172044301754,43.61052322387695,-0.711581019627781,805.3118896484375,-0.36511571773019813,559.3779296875,-43.63896060943603,0.6193814543038745,44.30802917480469,-29.1471865272522,-5.293708801269531,-0.23670671493572598
Ses01F_impro03_F026,improvised,Female,6.0099375,6.0099375,happy,1,4.6667,4.0000,3.0000,0.5669364910572764,333749.09228398796,58.64620460158312,28.323598392690453,140.625,0.681159257888794,72,144.4785614013672,-0.9348894693912695,-0.007522746687229631,-138.30456958770753,0.18109153931604327,1929.136962890625,-46.26156002044678,2230.36181640625,170.7144775390625,0.06319059798842996,18.967487335205078,0.0,40.838504791259766,108.49284362792969,49.545921325683594,0.006773764070554084,-0.5984716879408368,61.5274772644043,0.8186599968117467,456.3194885253906,-0.21709953177676486,403.1500549316406,-40.845202417373656,-0.5134299932263703,43.83671951293945,-37.404505014419556,0.0,0.12252757470630916
Ses01F_impro03_M000,improvised,Male,2.2199375,2.2199375,neutral,3,4.0000,3.0000,2.6667,0.16170959145707656,217260.27466951215,461.7834132170133,26.56577444998759,171.875,0.5750065445899963,21,169.8433380126953,-0.9302219763112967,-0.32012941191814814,-33.918388786315916,-0.0016404867613331042,1814.5626220703125,-34.11200351715088,509.5135192871094,81.08415985107422,0.9635493698657713,18.51425552368164,9.802696228027344,21.766141891479492,58.581146240234375,53.23985290527344,-0.18425712539310055,-0.944184052704828,31.88196563720703,0.0062833006607774244,215.12884521484375,-0.5944938535572717,80.79157257080078,-58.40461246490479,-1.271536361419399,19.46786117553711,-35.19145513534546,-0.37645357847213745,-0.9336888476376517
Ses01F_impro03_M001,improvised,Male,2.0599375,2.0599375,neutral,3,4.3333,2.6667,2.3333,0.21076444908976508,328870.9953647946,784.9822562487321,26.723666243710298,202.1875,0.48431891202926636,20,175.28732299804688,-1.2620066918802486,-1.4385180860611124,-18.28262130737305,-0.17895963391809833,3385.163818359375,-61.29705230712891,1474.1148681640625,110.00486755371094,0.7026575132421695,23.324012756347656,19.460906982421875,26.596948623657227,78.54007720947266,28.754968643188477,-0.9977402609559751,0.127582951341096,44.960411071777344,0.009268798958344426,103.31383514404297,-1.4186747326044293,359.00244140625,-45.97850357055664,-0.7548894638121136,26.683815002441406,-18.569693298339843,-1.1032750606536865,-0.8699632688308258
Ses01F_impro03_M003,improvised,Male,3.9775,3.9775,excited,5,5.0000,4.6667,3.0000,0.3727069098968051,252001.44761692986,67.72784123959528,24.03395050860228,140.625,423.5790100097656,43,186.83572387695312,-1.0578732989188449,-1.0907665682749277,-49.94903160095215,-1.0757648379373295,2336.4716796875,-76.23873504638672,2610.132568359375,189.67520141601562,4.437955513457217,0.0,0.0,30.98755645751953,56.322608947753906,23.00605583190918,-1.4690805343896538,-0.8034093198108666,32.59336471557617,0.45976802003330697,344.9055480957031,-1.1583073199270213,129.58982849121094,-44.62304023742676,0.3887466314130715,23.05023193359375,-30.59300750732422,0.0,0.7339932636189958
Ses01F_impro03_M006,improvised,Male,2.09,2.09,neutral,3,4.0000,2.6667,2.3333,0.3922736040011669,319703.8729953047,256.27138167467365,31.474586440287933,171.875,0.35175204277038574,18,161.87379455566406,-1.4420557210027296,-0.9911275016777141,-28.558607435226442,-1.1358586429786435,3141.5634765625,-28.255037951469422,1977.5491943359375,150.53231811523438,-0.3257555379429591,31.077436447143555,15.786102294921875,24.193584442138672,50.39173126220703,31.999095916748047,-0.6428226631821385,-0.545056908904937,28.305225372314453,-0.6242201414765236,299.5671081542969,-0.9825121461090631,247.31007385253906,-36.259947776794434,-0.5868521824256112,39.6480712890625,-16.020674085617067,-1.1007912158966064,0.10770250761229247
Ses01F_impro03_M007,improvised,Male,2.7524375,2.7524375,happy,1,4.0000,3.0000,2.3333,0.3626200407743451,263316.2841816441,155.3539822604485,27.100474569485346,148.4375,0.5879769921302795,28,134.63954162597656,-1.1285488552751008,-0.5428189526810776,-91.03378131866455,-0.6771520234848869,4618.1689453125,-33.057146854400635,1240.3936767578125,111.57223510742188,-0.6282932221908437,29.164756774902344,8.796003341674805,28.089147567749023,46.76029968261719,23.06630516052246,0.07180008205684692,-0.028957544279666583,54.018653869628906,-0.4532982510204686,404.46124267578125,0.9204920231665177,135.63465881347656,-47.60287414550781,-0.6298168462140502,25.498897552490234,-28.63853551864624,-1.0272635221481323,0.6047733305464638
