File,Interaction,Gender,Duration,Emotion,Emotion_Id,Valence,Activation,Dominance
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script03_2/Ses04M_script03_2_M015.wav,scripted,Male,2.1075000000000017,other,9,3.0000,2.0000,2.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script03_2/Ses04M_script03_2_M016.wav,scripted,Male,2.7021000000000015,frustrated,4,3.0000,2.0000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script03_2/Ses04M_script03_2_M017.wav,scripted,Male,4.049999999999997,frustrated,4,3.0000,3.0000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script03_2/Ses04M_script03_2_M018.wav,scripted,Male,6.939999999999998,frustrated,4,2.5000,2.5000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script03_2/Ses04M_script03_2_M019.wav,scripted,Male,5.079999999999998,frustrated,4,2.0000,3.5000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script03_2/Ses04M_script03_2_M020.wav,scripted,Male,1.6000000000000085,angry,0,2.0000,3.5000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script03_2/Ses04M_script03_2_M021.wav,scripted,Male,2.2353999999999985,angry,0,2.5000,4.0000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script03_2/Ses04M_script03_2_M022.wav,scripted,Male,2.6099999999999994,angry,0,2.5000,3.0000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script03_2/Ses04M_script03_2_M023.wav,scripted,Male,3.819999999999993,frustrated,4,2.5000,2.5000,2.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script03_2/Ses04M_script03_2_M024.wav,scripted,Male,2.710000000000008,angry,0,2.5000,3.5000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script03_2/Ses04M_script03_2_M025.wav,scripted,Male,1.3400000000000034,angry,0,3.5000,3.0000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script03_2/Ses04M_script03_2_M026.wav,scripted,Male,1.5807000000000073,neutral,3,2.5000,2.0000,1.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script03_2/Ses04M_script03_2_M027.wav,scripted,Male,4.150000000000006,angry,0,2.5000,3.5000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script03_2/Ses04M_script03_2_M028.wav,scripted,Male,2.1500000000000057,neutral,3,2.5000,2.0000,2.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script03_2/Ses04M_script03_2_M029.wav,scripted,Male,3.530000000000001,angry,0,2.5000,3.5000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script03_2/Ses04M_script03_2_M030.wav,scripted,Male,4.400000000000006,angry,0,2.5000,3.5000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script03_2/Ses04M_script03_2_M031.wav,scripted,Male,1.259999999999991,angry,0,2.0000,4.0000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script03_2/Ses04M_script03_2_M032.wav,scripted,Male,3.0,other,9,2.5000,2.0000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script03_2/Ses04M_script03_2_M033.wav,scripted,Male,3.390000000000015,angry,0,2.0000,2.5000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script03_2/Ses04M_script03_2_M034.wav,scripted,Male,4.159999999999997,angry,0,2.5000,3.0000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script03_2/Ses04M_script03_2_M035.wav,scripted,Male,5.579999999999984,angry,0,2.5000,3.0000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script03_2/Ses04M_script03_2_M036.wav,scripted,Male,1.8000000000000114,angry,0,2.0000,4.0000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script03_2/Ses04M_script03_2_M037.wav,scripted,Male,9.743899999999996,frustrated,4,2.5000,3.5000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script03_2/Ses04M_script03_2_M038.wav,scripted,Male,5.463600000000014,angry,0,2.5000,2.5000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script03_2/Ses04M_script03_2_M039.wav,scripted,Male,5.75,other,9,2.0000,3.0000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script03_2/Ses04M_script03_2_M040.wav,scripted,Male,2.5999999999999943,angry,0,2.5000,3.5000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script03_2/Ses04M_script03_2_M041.wav,scripted,Male,2.712299999999999,angry,0,2.5000,3.5000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script03_2/Ses04M_script03_2_M042.wav,scripted,Male,4.068200000000019,other,9,2.5000,2.5000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script03_2/Ses04M_script03_2_M043.wav,scripted,Male,3.081700000000012,angry,0,2.5000,2.5000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script03_2/Ses04M_script03_2_M044.wav,scripted,Male,3.219999999999999,other,9,2.5000,2.0000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script03_2/Ses04M_script03_2_M045.wav,scripted,Male,2.0283000000000015,other,9,2.5000,2.5000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script03_2/Ses04M_script03_2_M046.wav,scripted,Male,2.1999999999999886,angry,0,1.5000,4.0000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script03_2/Ses04M_script03_2_M047.wav,scripted,Male,2.240000000000009,angry,0,2.0000,4.5000,4.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script03_2/Ses04M_script03_2_M048.wav,scripted,Male,1.2139000000000237,angry,0,2.5000,3.5000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script03_2/Ses04M_script03_2_M049.wav,scripted,Male,2.660000000000025,angry,0,1.5000,3.0000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script03_2/Ses04M_script03_2_M050.wav,scripted,Male,5.2000000000000455,angry,0,1.5000,4.5000,4.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script03_2/Ses04M_script03_2_M051.wav,scripted,Male,1.7800000000000296,angry,0,2.0000,3.5000,4.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script03_2/Ses04M_script03_2_M052.wav,scripted,Male,1.080000000000041,angry,0,2.5000,4.5000,4.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script03_2/Ses04M_script03_2_M053.wav,scripted,Male,1.900000000000034,angry,0,1.5000,4.0000,4.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script03_2/Ses04M_script03_2_M054.wav,scripted,Male,2.3500000000000227,angry,0,1.5000,4.0000,4.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script03_2/Ses04M_script03_2_M055.wav,scripted,Male,4.690200000000004,angry,0,1.5000,4.0000,4.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script03_2/Ses04M_script03_2_M056.wav,scripted,Male,1.920000000000016,angry,0,1.5000,4.5000,4.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script01_1/Ses04M_script01_1_F000.wav,scripted,Female,5.0600000000000005,neutral,3,2.5000,3.5000,2.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script01_1/Ses04M_script01_1_F001.wav,scripted,Female,3.8099999999999987,other,9,2.5000,3.5000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script01_1/Ses04M_script01_1_F002.wav,scripted,Female,1.8292000000000002,surprised,7,2.5000,3.0000,1.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script01_1/Ses04M_script01_1_F003.wav,scripted,Female,3.2123000000000026,other,9,2.5000,2.5000,2.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script01_1/Ses04M_script01_1_F004.wav,scripted,Female,2.2772999999999968,other,9,2.5000,3.0000,2.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script01_1/Ses04M_script01_1_F005.wav,scripted,Female,3.4572000000000003,other,9,2.0000,3.0000,1.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script01_1/Ses04M_script01_1_F006.wav,scripted,Female,7.549999999999997,other,9,2.0000,3.0000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script01_1/Ses04M_script01_1_F007.wav,scripted,Female,4.809999999999995,sad,2,2.0000,3.0000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script01_1/Ses04M_script01_1_F008.wav,scripted,Female,1.7621000000000038,surprised,7,2.5000,3.0000,1.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script01_1/Ses04M_script01_1_F009.wav,scripted,Female,2.6500000000000057,frustrated,4,2.0000,2.5000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script01_1/Ses04M_script01_1_F010.wav,scripted,Female,2.230000000000004,frustrated,4,2.0000,2.5000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script01_1/Ses04M_script01_1_F011.wav,scripted,Female,2.1599999999999966,angry,0,2.5000,3.5000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script01_1/Ses04M_script01_1_F012.wav,scripted,Female,2.769999999999996,angry,0,2.5000,3.5000,2.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script01_1/Ses04M_script01_1_F013.wav,scripted,Female,8.269999999999996,angry,0,2.0000,3.5000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script01_1/Ses04M_script01_1_F014.wav,scripted,Female,7.340000000000003,other,9,2.5000,3.5000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script01_1/Ses04M_script01_1_F015.wav,scripted,Female,2.0131000000000085,neutral,3,2.5000,2.0000,1.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script01_1/Ses04M_script01_1_F016.wav,scripted,Female,4.550000000000011,other,9,2.5000,3.0000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script01_1/Ses04M_script01_1_F017.wav,scripted,Female,2.8600000000000136,neutral,3,2.5000,2.5000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script01_1/Ses04M_script01_1_F018.wav,scripted,Female,3.0400000000000205,angry,0,2.0000,3.0000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script01_1/Ses04M_script01_1_F019.wav,scripted,Female,3.6311000000000035,neutral,3,3.0000,2.5000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script01_1/Ses04M_script01_1_F020.wav,scripted,Female,2.2309999999999945,frustrated,4,2.5000,3.0000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script01_1/Ses04M_script01_1_F021.wav,scripted,Female,4.1200000000000045,angry,0,2.0000,3.5000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script01_1/Ses04M_script01_1_F022.wav,scripted,Female,4.705099999999987,angry,0,2.0000,4.0000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script01_1/Ses04M_script01_1_F023.wav,scripted,Female,6.379100000000022,frustrated,4,2.0000,3.5000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script01_1/Ses04M_script01_1_F024.wav,scripted,Female,2.4920999999999935,frustrated,4,2.5000,2.0000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script01_1/Ses04M_script01_1_F025.wav,scripted,Female,3.359999999999985,other,9,3.0000,2.5000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script01_1/Ses04M_script01_1_F026.wav,scripted,Female,2.6680000000000064,other,9,2.5000,3.0000,2.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script01_1/Ses04M_script01_1_F027.wav,scripted,Female,5.0020000000000095,neutral,3,2.5000,3.0000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script01_1/Ses04M_script01_1_F028.wav,scripted,Female,3.1599999999999966,neutral,3,2.5000,3.0000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script01_1/Ses04M_script01_1_F029.wav,scripted,Female,2.5900000000000034,angry,0,2.0000,3.5000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script01_1/Ses04M_script01_1_F030.wav,scripted,Female,13.859999999999985,other,9,2.5000,3.5000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script01_1/Ses04M_script01_1_F031.wav,scripted,Female,1.6199999999999761,frustrated,4,2.5000,1.0000,2.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script01_1/Ses04M_script01_1_F032.wav,scripted,Female,2.680000000000007,neutral,3,3.0000,2.0000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script01_1/Ses04M_script01_1_F033.wav,scripted,Female,2.221599999999995,neutral,3,2.5000,3.0000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script01_1/Ses04M_script01_1_F034.wav,scripted,Female,2.0399999999999636,angry,0,2.0000,2.5000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script01_1/Ses04M_script01_1_F035.wav,scripted,Female,2.0889999999999986,angry,0,2.0000,4.5000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script01_1/Ses04M_script01_1_F036.wav,scripted,Female,2.9899999999999523,angry,0,2.0000,4.5000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script01_1/Ses04M_script01_1_F037.wav,scripted,Female,2.089999999999975,angry,0,2.0000,4.5000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script01_1/Ses04M_script01_1_F038.wav,scripted,Female,5.412500000000023,other,9,2.0000,3.0000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script01_1/Ses04M_script01_1_F039.wav,scripted,Female,3.1895000000000095,angry,0,2.5000,3.0000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script01_1/Ses04M_script01_1_F040.wav,scripted,Female,9.29000000000002,angry,0,2.0000,3.5000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script01_1/Ses04M_script01_1_F041.wav,scripted,Female,2.579999999999984,angry,0,2.0000,3.5000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script01_1/Ses04M_script01_1_F042.wav,scripted,Female,2.579999999999984,other,9,1.5000,2.5000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script01_1/Ses04M_script01_1_F043.wav,scripted,Female,2.416300000000035,other,9,2.5000,2.0000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script01_1/Ses04M_script01_1_M000.wav,scripted,Male,2.33,neutral,3,2.5000,2.0000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script01_1/Ses04M_script01_1_M001.wav,scripted,Male,1.9651999999999994,neutral,3,2.5000,2.0000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script01_1/Ses04M_script01_1_M002.wav,scripted,Male,8.309999999999999,other,9,2.5000,2.0000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script01_1/Ses04M_script01_1_M003.wav,scripted,Male,8.607599999999998,other,9,2.5000,2.0000,2.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script01_1/Ses04M_script01_1_M004.wav,scripted,Male,4.630000000000003,other,9,2.5000,2.5000,2.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script01_1/Ses04M_script01_1_M005.wav,scripted,Male,3.710000000000001,other,9,2.0000,2.0000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script01_1/Ses04M_script01_1_M006.wav,scripted,Male,2.5476000000000028,other,9,2.5000,2.0000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script01_1/Ses04M_script01_1_M007.wav,scripted,Male,7.364099999999993,frustrated,4,2.0000,3.0000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script01_1/Ses04M_script01_1_M008.wav,scripted,Male,5.480000000000004,other,9,2.5000,3.0000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script01_1/Ses04M_script01_1_M009.wav,scripted,Male,6.11999999999999,other,9,2.0000,4.0000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script01_1/Ses04M_script01_1_M010.wav,scripted,Male,5.409999999999997,frustrated,4,2.0000,3.5000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script01_1/Ses04M_script01_1_M011.wav,scripted,Male,5.310000000000002,other,9,2.5000,2.0000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script01_1/Ses04M_script01_1_M012.wav,scripted,Male,6.670000000000002,other,9,2.0000,2.0000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script01_1/Ses04M_script01_1_M013.wav,scripted,Male,1.7287000000000035,angry,0,2.5000,3.0000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script01_1/Ses04M_script01_1_M014.wav,scripted,Male,4.299999999999997,angry,0,2.5000,3.5000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script01_1/Ses04M_script01_1_M015.wav,scripted,Male,2.469999999999999,other,9,2.0000,3.0000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script01_1/Ses04M_script01_1_M016.wav,scripted,Male,5.849999999999994,frustrated,4,2.5000,3.0000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script01_1/Ses04M_script01_1_M017.wav,scripted,Male,2.1200000000000045,frustrated,4,2.5000,2.5000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script01_1/Ses04M_script01_1_M018.wav,scripted,Male,2.5,neutral,3,2.5000,2.5000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script01_1/Ses04M_script01_1_M019.wav,scripted,Male,2.9499999999999886,frustrated,4,1.5000,3.0000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script01_1/Ses04M_script01_1_M020.wav,scripted,Male,2.4099999999999966,other,9,2.0000,3.0000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script01_1/Ses04M_script01_1_M021.wav,scripted,Male,3.7347000000000037,angry,0,2.0000,3.5000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script01_1/Ses04M_script01_1_M022.wav,scripted,Male,9.52000000000001,angry,0,1.5000,3.5000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script01_1/Ses04M_script01_1_M023.wav,scripted,Male,2.3499999999999943,frustrated,4,2.0000,3.0000,4.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script01_1/Ses04M_script01_1_M024.wav,scripted,Male,10.19459999999998,frustrated,4,2.0000,2.0000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script01_1/Ses04M_script01_1_M025.wav,scripted,Male,1.9084000000000003,frustrated,4,1.5000,3.5000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script01_1/Ses04M_script01_1_M026.wav,scripted,Male,2.7668999999999926,neutral,3,2.0000,2.5000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script01_1/Ses04M_script01_1_M027.wav,scripted,Male,12.082799999999992,other,9,2.0000,3.5000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script01_1/Ses04M_script01_1_M028.wav,scripted,Male,2.6899999999999977,other,9,1.5000,3.5000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script01_1/Ses04M_script01_1_M029.wav,scripted,Male,1.8799999999999955,frustrated,4,1.5000,4.5000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script01_1/Ses04M_script01_1_M030.wav,scripted,Male,2.3000000000000114,frustrated,4,2.5000,2.0000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script01_1/Ses04M_script01_1_M031.wav,scripted,Male,3.1474000000000046,neutral,3,2.5000,2.5000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script01_1/Ses04M_script01_1_M032.wav,scripted,Male,1.789999999999992,neutral,3,3.0000,2.0000,2.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script01_1/Ses04M_script01_1_M033.wav,scripted,Male,5.788399999999996,frustrated,4,2.0000,3.5000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script01_1/Ses04M_script01_1_M034.wav,scripted,Male,12.04589999999996,sad,2,2.0000,2.0000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script01_1/Ses04M_script01_1_M035.wav,scripted,Male,7.75,other,9,2.0000,3.0000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script01_1/Ses04M_script01_1_M036.wav,scripted,Male,4.144300000000044,frustrated,4,2.0000,2.5000,3.5000
