Subject,File,Gender,Emotion,Emotion_Id,mel_mean,mel_min,mel_max,mel_var,mel_std,mean_chroma_stft,mean_rms,mean_spectral_centroid,mean_spectral_contrast,mean_spectral_bandwidth,mean_spectral_rolloff,mean_zero_crossing_rate,var_zero_crossing_rate,std_zero_crossing_rate,spikes_zero_crossing_rate,sum_zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20
2,s2_di_3,m,disgust,0.2,0.0753153018845295,0.3688949645362785,0.18105807072545488,0.012026339632635268,0.10937765416237444,0.7270432496082954,0.15397707560183582,0.40160077827896434,0.3272734916899718,0.49696195323236436,0.5808002885317984,0.3807775537563468,0.10929133366827425,0.2807232886032982,0.38888888888888884,0.6335653367316929,0.5370339871399679,0.4899611292112338,0.5954898772691113,0.44499377059079603,0.48778602165744767,0.7414507007497452,0.8036586324050403,0.6559333224995273,0.6740468398404785,0.4401973445807268,0.7166504629552508,0.4808607173093319,0.580540951988036,0.26420049440962734,0.3358892009470613,0.45301791335448977,0.32485720297102283,0.29958939126166795,0.40473882507729897,0.30457258449852725
2,s2_fe_1,m,fear,0.4,0.03664423666465643,0.20401313041177951,0.020592053523820073,0.000730861229918029,0.026722209469105963,0.49401525620142095,0.15321262906383717,0.2997805778191236,0.5847867860240172,0.41115299916975045,0.4257299159540966,0.28391708914141667,0.17244436861086654,0.37044977855002803,0.41666666666666663,0.3789404400128839,0.5432641822096727,0.6456771951712045,0.6095715107957433,0.5991092334598422,0.464435168469772,0.8338799081888464,0.7057962366142421,0.7458066722994924,0.5935745800052821,0.464155994987292,0.7121110727821547,0.5482234348110531,0.4862851966311047,0.3807462486925434,0.3389570368854089,0.5036611377449557,0.31608584347559643,0.36467839350922937,0.4843141963733813,0.33392036726212904
2,s2_fe_2,m,fear,0.4,0.07095946603919781,0.2368400819321534,0.01778759863953769,0.001839963426617229,0.042586968983938656,0.6154791050202636,0.22871836896302647,0.4920289379324505,0.5757506736310893,0.4537159512355229,0.5273081989242066,0.500103681229332,0.29681305787694445,0.508999016423544,0.2777777777777778,0.4663968518492585,0.6691777818724572,0.5063252907907329,0.5405061836994998,0.6491112154315059,0.43919465858786766,0.9679880443684381,0.5485598813368169,0.7016306678315195,0.48809920094326026,0.4940055597843358,0.5056606825928724,0.521022769910136,0.37217101438584,0.3879621940451784,0.37293854056158604,0.577524037361904,0.2338561195166526,0.37025561385225647,0.4543888211449682,0.3754974475459994
2,s2_fe_5,m,fear,0.4,0.23604049863509613,0.1817081354851588,0.20039951915675894,0.040842156532454675,0.20183703760803,0.487963906744065,0.3941057397591388,0.17166453428269546,0.7290668127346187,0.3660247054845194,0.34686971315905535,0.12912415744607966,0.01539553884847164,0.07245165281299507,0.0,0.4119904211071743,0.64285632851873,0.6587867888597928,0.6251592353473814,0.5219801842165065,0.7224347000549476,0.6515710070735048,0.673071671771287,0.721580214800284,0.4006691469868827,0.4200054171723246,0.6558203664576789,0.13316960110477694,0.5736259401758896,0.3410105409672176,0.2357822875176405,0.4060360478087941,0.292479182637851,0.2761538666075354,0.4650996890735121,0.3222508885029916
2,s2_fe_4,m,fear,0.4,0.8750364630349208,0.08812070733155226,0.7442998804614918,1.0000000000000002,1.0,0.3926606406629717,0.7383992304896979,0.10282702698834101,0.7342222506980116,0.2271674665716008,0.20434961473540858,0.11083725183569901,0.039302028909732646,0.14388742927366743,0.3055555555555555,0.16589410001820548,0.7254223588188098,0.6956947440860289,0.5687468825020707,0.39290080259071775,0.6384553279173122,0.5191684063318583,0.6417105871937874,0.7302477249062784,0.40256805309454813,0.2542260438337666,0.5833477776358325,0.21751194499886417,0.5774651351024872,0.2372087198612148,0.25123846107433767,0.5149389782619237,0.39387059820479825,0.2310451361928214,0.6418793970222114,0.34593761265284767
2,s2_fe_3,m,fear,0.4,0.131547397111504,0.19829884048230972,0.1860199816301919,0.020775185614648913,0.14385999924095683,0.5895383710359198,0.24396099477903355,0.2608636314099657,0.5488644821886797,0.4847228134406427,0.48702738587090866,0.20065877458021722,0.040212951381849375,0.14618047570014395,0.0,0.3038357583990365,0.5306447979974143,0.5433075274860352,0.7027515815826305,0.6216309236104052,0.7394094693269352,0.7308122539782098,0.7514348877791122,0.7413569127647848,0.5587614265563432,0.4079139878378601,0.5684595222881212,0.17945314140753293,0.661078972384762,0.35367521111281885,0.24093087372000704,0.4235955892264312,0.26401828629544355,0.2714714517818597,0.5141288229770132,0.2691723006980008
2,s2_ha_1,m,happiness,0.6000000000000001,0.6437301850615675,0.2909041702712569,0.5346431137987542,0.2943077680881208,0.5423537758471642,0.5369191494106819,0.7223446693278471,0.29258678312711384,0.6532068653012173,0.3526706544591698,0.3809679435417552,0.2786235550240702,0.08632287723780664,0.24211298912863863,0.16666666666666666,0.32076687159522177,0.8363203779868393,0.5999764588931515,0.4918789059314913,0.47410420744981097,0.4710773748940156,0.6303988305072598,0.5409858693939531,0.5160671358738302,0.23770140595533606,0.4120261225606582,0.638474429869695,0.2971454638215232,0.6052225574753034,0.29798783271256424,0.317942863692423,0.5112182276707485,0.2589658991008431,0.2786793296715278,0.574655022266473,0.21138415902593716
2,s2_ha_2,m,happiness,0.6000000000000001,0.5046935581146049,0.19614349123623515,0.4112407743899531,0.18177558886824066,0.42616637012892705,0.4910557280699618,0.6346473039056979,0.23918093543906782,0.6918753851317367,0.2822542204335179,0.30536104424166244,0.2519126903820127,0.17329434033082652,0.3715381701805953,0.41666666666666663,0.3647401515257608,0.838881499807112,0.6981547173782549,0.5549983447006042,0.45866878272844736,0.4694960465427417,0.5854495367709704,0.6294047607342874,0.6606471477465915,0.2855325656435215,0.2978397332024022,0.6623804261623027,0.3156527456499655,0.5122479379877309,0.310396148771285,0.2973871336325236,0.5320166026137962,0.25680713358052815,0.245931803785354,0.5499627864009494,0.2836167121429606
2,s2_ha_5,m,happiness,0.6000000000000001,0.3077617164393496,0.0,0.266262952711482,0.0881087464996148,0.2966042834491981,0.28830059083726467,0.4233511807881993,0.3203008439481527,0.5197546558184367,0.05906757431064569,0.27202581962752836,0.4515090008118927,0.6489707721889216,0.7898813938313437,0.7777777777777777,0.5179184113602308,0.663663984514717,0.20670605075858717,0.6133567053093437,0.4040465203460587,0.44345490309300734,0.6027711878735322,0.5872405522118525,0.658234239847813,0.5364139757615823,0.4816184580135836,0.5483615001408852,0.5209504351167604,0.4296823904496149,0.3431260300599919,0.37100162913642515,0.5595155260864235,0.3184986625028095,0.42629337648466553,0.5274381134918047,0.351199575161455
2,s2_ha_4,m,happiness,0.6000000000000001,0.49944682082038183,0.28538890593066174,0.3220469520433652,0.1696643123574573,0.4117135077939168,0.5423051100061732,0.6458236135909299,0.4433900917510536,0.6983190538970607,0.3409230914617667,0.43665694727599247,0.4521634144292953,0.5536233724767599,0.72347657423972,0.4444444444444444,0.3128964947414119,0.8544591443777109,0.4759998316988503,0.5326614774750346,0.45757916033918555,0.47450965524041583,0.6959244509334306,0.5732261042856047,0.6529839281473934,0.3861499266056453,0.4403124632142328,0.7265887453301954,0.3609439205785372,0.46287555309581735,0.33126341169785867,0.37349328226042106,0.6097998604478964,0.22059681980964613,0.19046573063395922,0.5464939142213662,0.3406192663030768
2,s2_ha_3,m,happiness,0.6000000000000001,0.666808118411052,0.26430328673949943,0.9652680717422693,0.630696417050357,0.7940975111468981,0.5951400070979261,0.6496461514004793,0.37793791636137597,0.5929848323548388,0.40726418083326377,0.4341964598168524,0.38569524364185204,0.17894423177870528,0.3787084953008506,0.41666666666666663,0.5346674695758119,0.7910534019801542,0.45032949818788415,0.5518432880228258,0.36530761065035044,0.5648468184478217,0.6995761531994861,0.5271713105823431,0.6490511368754256,0.3824339062321529,0.25010752655357865,0.4986144230962287,0.2728916390799768,0.4158341624388111,0.3354245770756592,0.3931545656367599,0.6561589411850096,0.4851968434046799,0.32580164297412745,0.46969250705059107,0.31808442041663454
2,s2_sa_1,m,sadness,0.8,0.029012122380657642,0.2826123642015637,0.04828947733657816,0.0016582917820556662,0.04041366570063779,0.5401385063839604,0.11669800750506537,0.21083042833964305,0.4702007023046302,0.4500704535430151,0.4296118542490268,0.17465626302034007,0.10223150594551143,0.26929888601646024,0.2222222222222222,0.2159452154550674,0.4608533328978458,0.6830577489734403,0.7416299715576655,0.6052253160593228,0.5900672122510874,0.775312495078166,0.6905395081572061,0.7336040721284425,0.6671965852991026,0.3876897661777081,0.6999331465151127,0.42764201416326575,0.5929379881370349,0.32280606542568047,0.33865558808471863,0.49406212432091856,0.27834180441960127,0.33023999639093893,0.5254087157938391,0.3980804834071329
2,s2_sa_2,m,sadness,0.8,0.1305624474432806,0.28829198424228014,0.2884496218257262,0.034971218702368224,0.1867436965306498,0.6218142379861921,0.25002935898516954,0.2709946245311342,0.5445754598062744,0.4552518989476315,0.4624720536569784,0.2521877012234387,0.06927474053626888,0.21025004615402734,0.2222222222222222,0.532062682930245,0.5327053272874503,0.522555364120491,0.7394270774407627,0.5480938277943129,0.7091445102266735,0.7005067558018541,0.7629500517904422,0.7128399124636451,0.5617817989688918,0.3496928575684496,0.5809195722072769,0.24355078343176895,0.6569205067263028,0.3083799445323633,0.19645431690658058,0.45336245548269594,0.3180958402721691,0.2231485343460423,0.4746220980142924,0.2891396906597098
2,s2_sa_5,m,sadness,0.8,0.07032759334933494,0.32114595955073716,0.03298023206635343,0.0025787468138002254,0.05047589216105802,0.5180585635680065,0.19204348640815863,0.40551965687882674,0.5281188375878316,0.4686223320686349,0.5268414355370095,0.3879040265750341,0.12725468811624382,0.30831319739192264,0.1111111111111111,0.33463105857969105,0.5304173224658627,0.5507900202681824,0.6076660633486368,0.6484005014802947,0.47268952516916946,0.778668577449193,0.6369703644036848,0.7212468473225697,0.5333868430029226,0.42599067432072374,0.6120828833585448,0.4529214191066595,0.5835539474276444,0.2721172323043989,0.35016874998609865,0.5486191172963487,0.2517688100049526,0.36955491810200963,0.50430652045208,0.3652378753054144
2,s2_sa_4,m,sadness,0.8,0.07897353583894186,0.2550122388679299,0.11637393989841414,0.016032978567249098,0.12633980153625743,0.6124388655203369,0.18151339553499582,0.26618945357251056,0.5171074739110484,0.4512472758675161,0.4528958648471222,0.26747868159907584,0.1374346232100002,0.3231292610885288,0.19444444444444442,0.2497094122424972,0.5058024363068513,0.6117060884256739,0.7363086094395811,0.3897951607999792,0.6230660299711843,0.7656800749439814,0.7494838500934817,0.6408986961698934,0.5388060950216409,0.4028952136290339,0.7040965164705881,0.35651821476974477,0.6903027130042791,0.3689446925761766,0.27870227715635437,0.531062177613598,0.2928190819286599,0.23780723771408122,0.4297961339020585,0.33506735518188535
2,s2_sa_3,m,sadness,0.8,0.1338921660830055,0.24196055780957113,0.096278359774992,0.014984250724464488,0.12212723266392081,0.3596963483071979,0.2956585241541255,0.2142784281603296,0.6150685657146466,0.400733556295342,0.381536517351571,0.16310781432296498,0.07226296424511636,0.21607572767573127,0.38888888888888884,0.41977677258532076,0.5771813771105232,0.6225904619501399,0.706591013121532,0.5791013420613695,0.5405103728729975,0.7436099744855151,0.5661347473391708,0.4686998282832331,0.4120214790592984,0.3291675950527476,0.6024149129357196,0.35673777510514654,0.5062562866723117,0.31226918116477287,0.33619627867495994,0.38881963043089757,0.21317400749107857,0.3328348284583577,0.46294185388766484,0.2695687133877425
2,s2_su_1,m,surprise,1.0,0.19861113700930805,0.2714969481986467,0.14250468378835857,0.02009000535279027,0.14146245295863422,0.5652201275289702,0.38694019003575264,0.2010779057938793,0.608811304126875,0.28847002554094403,0.2889677548942744,0.2071337562165199,0.10272908648478274,0.27011599222237515,0.2777777777777778,0.17003935188426905,0.7257241317259733,0.7241775095515671,0.5445559859910132,0.6639502479383763,0.5678557610335327,0.6554760222458279,0.5094308250420694,0.54254536100947,0.45755491394979225,0.41069386139772346,0.7134664708845758,0.3019386228261158,0.35358955955934657,0.2687601601883819,0.3587713539620268,0.4329467771576139,0.20431798842884757,0.3119670405999793,0.5595518175038156,0.27695348076202375
2,s2_su_2,m,surprise,1.0,0.193256727001238,0.26497994537024194,0.1160516131600632,0.032257746879747126,0.179339805757329,0.5009933257457412,0.39408733494746345,0.19345389546756442,0.7045566382561468,0.2948510117124421,0.2701809565802792,0.19263790512985637,0.10063416506322123,0.2666631099437542,0.3333333333333333,0.1748568067556402,0.7204181282207085,0.7285116260203709,0.5805873975982516,0.5697643481894648,0.5895259738125479,0.692747194565987,0.4651877630275854,0.6328726894075333,0.4804679386386544,0.3541979568596433,0.5906460593765939,0.25014268022254676,0.6083925724660937,0.2788162331761581,0.32920222077440686,0.6252857219534123,0.24020909224511527,0.23778940949710325,0.5109038554124845,0.30185918309397936
2,s2_su_5,m,surprise,1.0,0.18535128559031586,0.17806098802260314,0.31343471527081185,0.06665366230678009,0.25793437537171676,0.48875724858200054,0.30298261399930687,0.22063803721953623,0.5792882064571336,0.3462678764623237,0.34264647832301265,0.2501015917712335,0.16146254273167127,0.3561482272708081,0.3055555555555555,0.5073452182559133,0.5714681438736133,0.6391687173297649,0.7480285311113635,0.3978126567407283,0.556158431780513,0.6300743106613521,0.6718472965080993,0.5432598449206976,0.5393668281740825,0.3963581536910143,0.6058936041571993,0.3442204437138356,0.5815035405024593,0.3129713346924532,0.3414841206970503,0.49689196369266575,0.3248057467965513,0.3815573004994852,0.5055892979595725,0.3009886785971572
2,s2_su_4,m,surprise,1.0,0.13140838315937522,0.242118898766308,0.1057814537888921,0.012909389918644994,0.11333375196899177,0.5358715709353604,0.28543379693356435,0.2569665516529529,0.5732774054939949,0.3615395650995892,0.3881476646593516,0.25822783969835594,0.13793331380043894,0.3238414000761236,0.2777777777777778,0.21126780287646868,0.6336573197050352,0.6416180977818494,0.5744371938553088,0.5677231424654737,0.5900747813518633,0.7600439194609157,0.6641892018305715,0.537758888246549,0.44808049752767204,0.36584162095074646,0.6619622035329636,0.4551160529604004,0.5207938516365105,0.2876545212188957,0.3602822158572157,0.45961979370929856,0.25074370469238416,0.31628694952950254,0.5176092889807262,0.3532270344103578
2,s2_su_3,m,surprise,1.0,0.14486402542580418,0.2484904696391074,0.057611558827724854,0.007665358629544764,0.08725800656298226,0.48645868562830163,0.3471185728756468,0.1368789868955298,0.6397085542526812,0.22702163683510945,0.178063796824662,0.1787325888772157,0.10666592031533317,0.27651649018218527,0.38888888888888884,0.3071827691962973,0.6966681960088792,0.8347199810671077,0.5773379437878909,0.5838063745658233,0.46417241838770523,0.7184884805732928,0.5176290926663927,0.7025877851257991,0.38026412724419434,0.38848477603754983,0.7064922470949555,0.27938089475054617,0.4137668150796616,0.2202770245819676,0.3173981441760184,0.45186909396650626,0.28755715108524543,0.33573777723551373,0.5670026419491146,0.3756996353742134
3,s3_an_1,m,anger,0.0,0.48789164851187594,0.13991947166494106,0.2585169620863458,0.08470323103598097,0.29080944408299725,0.6102621625438488,0.6014894490503911,0.23256902343189279,0.5414508817716732,0.24456706882061807,0.283585747922129,0.2912224726336127,0.06649205095725795,0.2047211523445114,0.19444444444444442,0.583514221294831,0.780549701978552,0.7496609879941999,0.4556055592585526,0.2771655990280117,0.264638838651729,0.4962611255363987,0.4337689595051352,0.641784586784414,0.588496433351456,0.3961074661891,0.7877128674721214,0.28450204703058424,0.6178598013104173,0.3114094120929662,0.24432496457416675,0.4867031810468969,0.16153216332572357,0.26711366941965176,0.5248689220646802,0.2383260217965986
3,s3_an_2,m,anger,0.0,0.4599784572061105,0.07496178226379278,0.22368550030214662,0.14329906436553638,0.3783480843328831,0.5506009366191235,0.5501279661505486,0.20600534542889615,0.5967601514266492,0.2857372648744634,0.29733540732760044,0.22710246721117042,0.08633884731183476,0.24214139945041788,0.16666666666666666,0.35563740249555365,0.6983050492326996,0.6424728939254372,0.49481652729705816,0.4178420382563417,0.6120458147441447,0.4802619646023365,0.4811553088339582,0.5454441879295203,0.47000930762992016,0.3403754588695906,0.5204707337989689,0.3889349548414324,0.6647974623820642,0.2579480693154922,0.22110332516154024,0.5337770107732028,0.3527243068153324,0.3835185143301974,0.4329869898595925,0.2932110173966576
3,s3_an_5,m,anger,0.0,0.4286412049874498,0.2019705292327309,0.36584677814184907,0.1416272393016448,0.3761327015118941,0.6094316784525852,0.524341653333921,0.16719265039737408,0.5530111525370458,0.29039456787325024,0.26093461215715474,0.19518033499096185,0.01766560360655319,0.0805339486194877,0.0,0.3625274832999566,0.6941339198448022,0.6872896873010038,0.5368526753609008,0.2896720060801631,0.5865300964494371,0.44672002807557676,0.5040864795280902,0.6128588309101347,0.5349644657481822,0.3399262235911453,0.6489539396327708,0.46487051001758184,0.6878883816852266,0.28456747055162745,0.20490862576364083,0.45937927141969254,0.3489175758219287,0.278927683189931,0.33131171392584213,0.30239283310162535
