Subject,File,Emotion,mel_mean,mel_min,mel_max,mel_var,mel_std,chroma_stft,rms,spectral_centroid,spectral_contrast,spectral_bandwidth,spectral_rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20
2,s2_ha_1,happiness,0.6437301197276376,0.29090413725779035,0.5346431138043788,0.2943077680881208,0.5423537758471642,0.5369191494106819,0.7223446693278471,0.29258678312711384,0.6532068653012173,0.3526706544591698,0.3809679435417552,0.2786235550240702,0.8363204165028454,0.5999763799434138,0.4918789059314913,0.47410420744981097,0.4710773877431407,0.6303988305072598,0.5409858648633187,0.5160671358738302,0.2377013423330797,0.41202611601257233,0.638474429869695,0.2971454610876932,0.6052225608605127,0.2979878057990868,0.31794289055543,0.5112182219526499,0.2589658991008431,0.2786793296715278,0.5746550259470522,0.21138415145036765
2,s2_ha_2,happiness,0.5046935581304086,0.1961434831624655,0.4112407991504954,0.18177560537666917,0.42616637012892705,0.4910558950014371,0.6346473039056979,0.23918093543906782,0.6918753851317367,0.2822542204335179,0.30536104424166244,0.2519126903820127,0.838881538323118,0.6981546255094309,0.5549983447006042,0.4586687590348232,0.46949605934873434,0.5854495367709704,0.6294047554631648,0.6606471477465915,0.28553250601330493,0.2978397181551766,0.6623804261623027,0.3156527191324498,0.5122479447581496,0.31039612233351294,0.2973871546309794,0.532016606425862,0.25680713358052815,0.245931803785354,0.5499627864009494,0.2836166933393795
2,s2_ha_3,happiness,0.6668081184216832,0.26430328511628093,0.9652680717426891,0.630696417050357,0.7940975111468981,0.5951399236321885,0.6496461514004793,0.37793791636137597,0.5929848323548388,0.40726418083326377,0.4341964598168524,0.38569524364185204,0.7910534019801542,0.45032943892989963,0.5518432706224327,0.36530761065035044,0.5648468338546058,0.6995761531994861,0.5271713061674025,0.6490511385631877,0.3824338546894259,0.2501075079535417,0.49861443783782,0.27289160933205275,0.4158341488979736,0.3354245515974176,0.3931545956038953,0.6561589411850096,0.4851968434046799,0.32580164297412745,0.46969252177290743,0.3180844049785034
2,s2_ha_4,happiness,0.4994467881637043,0.28538887354309883,0.3220469520515594,0.1696643288658858,0.4117135077939168,0.5423051100061732,0.6458236135909299,0.4433900917510536,0.6983190538970607,0.3409230914617667,0.43665694727599247,0.4521634144292953,0.8544591443777109,0.4759997690629564,0.5326614774750346,0.45757913664556144,0.4745096681831599,0.6959244811635048,0.5732260994849656,0.6529839267625629,0.38614987537306134,0.44031245877156044,0.7265887467122196,0.3609438974825651,0.46287555309581735,0.33126339564449336,0.3734933086327193,0.6097998756961595,0.22059681980964613,0.19046571644516735,0.5464939142213662,0.34061924735519916
2,s2_ha_5,happiness,0.30776171646143685,0.0,0.2662629527203505,0.0881087464996148,0.2966042834491981,0.2883005073715269,0.4233511807881993,0.3203008439481527,0.5197546558184367,0.05906757431064569,0.27202581962752836,0.4515090008118927,0.663663984514717,0.20670602355853918,0.6133566879089506,0.4040465203460587,0.44345488791266124,0.6027711878735322,0.5872405472938453,0.6582342405402283,0.5364139370701968,0.48161845664540576,0.5483615001408852,0.5209504241085576,0.4296823904496149,0.3431260048770056,0.37100165533278817,0.559515518462292,0.3184986625028095,0.42629337648466553,0.5274381134918047,0.35119955813178444
2,s2_sa_1,sadness,0.029012122411638846,0.28261236050052646,0.048289477348081145,0.0016582917820556662,0.04041366570063779,0.5401383394524849,0.11669800750506537,0.21083042833964305,0.4702007023046302,0.4500704535430151,0.4296118542490268,0.17465626302034007,0.4608533328978458,0.6830575932971674,0.7416299715576655,0.6052253160593228,0.5900672010697444,0.775312495078166,0.690539485624545,0.7336040721284425,0.667196578388241,0.3876897578182147,0.6999331428297149,0.42764202128786055,0.5929379864444302,0.3228060298792695,0.33865561420369034,0.4940621186028199,0.27834180441960127,0.33023999107014196,0.5254087084326808,0.3980804741699728
2,s2_sa_2,sadness,0.13056244747102166,0.2882919515252593,0.2884496218343265,0.034971218702368224,0.1867436965306498,0.6218142379861921,0.25002935898516954,0.27099462453113454,0.5445754598062744,0.4552518989476324,0.4624720536569784,0.2521877012234387,0.5327053272874503,0.5225552953584449,0.7394270774407627,0.5480938277943129,0.7091445312740796,0.7005067558018541,0.7629500454009077,0.7128399124636451,0.5617817206641968,0.3496928463807641,0.5809196164320507,0.24355077664910302,0.6569205134967215,0.3083799180172947,0.1964543131257289,0.45336246691889326,0.3180958402721691,0.22314854853483415,0.4746220980142924,0.2891396752820872
2,s2_sa_3,sadness,0.1338921661106403,0.2419605303505052,0.09627835978591495,0.014984250724464488,0.12212723266392081,0.35969626484146,0.2956585241541255,0.2142784281603296,0.6150685657146466,0.400733556295342,0.381536517351571,0.16310781432296498,0.5771813771105232,0.6225903800246695,0.7065910218217286,0.5791013420613695,0.54051037397796,0.743609944255441,0.5661347425979202,0.4686998282832331,0.412021429985982,0.32916758233732246,0.6024149129357196,0.3567377516914192,0.5062562799018929,0.31226915479880835,0.33619629800060846,0.3888196456791606,0.21317400749107857,0.3328348266847587,0.46294185388766484,0.2695686909344388
2,s2_sa_4,sadness,0.07897353586832898,0.2550122099276847,0.11637393990909421,0.016032978567249098,0.12633980153625743,0.6124388655203369,0.18151339553499582,0.2661894535725108,0.5171074739110484,0.45124727586751767,0.4528958648471222,0.26747868159907584,0.5058024363068513,0.611706007932457,0.7363086094395811,0.3897951607999792,0.6230660469659579,0.7656800749439814,0.7494838438167237,0.6408986996319695,0.5388060565299042,0.4028952064013148,0.704096518313287,0.3565181661576034,0.6903027130042791,0.3689446683830165,0.2787023056617047,0.531062177613598,0.2928190819286599,0.23780723771408122,0.4297961339020585,0.33506733526803356
2,s2_sa_5,sadness,0.07032759337899791,0.32114592310525963,0.03298023207804145,0.0025787468138002254,0.05047589216105802,0.5180585635680065,0.19204348640815863,0.40551965687882674,0.5281188375878316,0.4686223320686349,0.5268414355370095,0.3879040265750341,0.5304173224658627,0.5507899477907927,0.6076660633486368,0.6484005014802947,0.4726895380622676,0.778668577449193,0.6369703590692019,0.7212468528618917,0.5333867623283541,0.4259906595080295,0.6120828833585448,0.4529214281409991,0.5835539550443656,0.27211722356791535,0.3501687780212915,0.5486191134842829,0.25176876725839015,0.36955492342280655,0.5043065351743964,0.3652378553632285
2,s2_su_1,surprise,0.19861113703487787,0.2714969173876225,0.14250467142200973,0.020090001225683142,0.14146244186463533,0.5652201275289702,0.38694019003575264,0.2010779057938793,0.608811304126875,0.28847002554094403,0.2889677548942744,0.2071337562165199,0.7257241317259733,0.7241774800524838,0.5445559859910132,0.6639502479383763,0.5678557765223889,0.6554759920157538,0.5094308207757012,0.5425453499308259,0.45755486867674494,0.41069387335851504,0.7134664736486241,0.30193859527256006,0.35358955955934657,0.268760132154385,0.35877137653661556,0.4329467771576139,0.20431803117540992,0.3119670370527814,0.5595518248649737,0.27695346178354663
2,s2_su_2,surprise,0.19325672702697866,0.26497991529880444,0.11605162554746022,0.032257746879747126,0.179339805757329,0.5009933257457412,0.39408733494746345,0.19345389546756442,0.7045566382561468,0.2948510117124421,0.2701809565802792,0.19263790512985637,0.7204181282207085,0.7285113985688811,0.5805873975982516,0.5697643481894648,0.5895259762544619,0.692747194565987,0.465187759131743,0.6328726880227028,0.4804679370084877,0.35419794600728205,0.5906460593765939,0.2501426487560416,0.6083925690808843,0.2788162246964983,0.3292022440193207,0.6252857295775438,0.24020909224511527,0.23778940949710325,0.5109038701348009,0.301859169690713
2,s2_su_3,surprise,0.1448640254530889,0.24849044143898977,0.05761155265075864,0.007665358629544764,0.08725800656298226,0.48645868562830163,0.3471185728756468,0.1368789868955299,0.6397085542526812,0.2270216368351099,0.178063796824662,0.1787325888772157,0.6966681960088792,0.8347198712279256,0.5773379437878909,0.5838063745658233,0.46417243104849043,0.7184884805732928,0.5176290548322686,0.7025877851257991,0.3802640755203752,0.3884847677372307,0.706492266443294,0.279380865492856,0.4137668150796616,0.22027699468924253,0.3173981665874483,0.45186909396650626,0.28755715108524543,0.33573777368831575,0.5670026419491146,0.3756996124256354
2,s2_su_4,surprise,0.13140838318708928,0.24211887128927262,0.10578145379970019,0.012909389918644994,0.11333375196899177,0.535871821332574,0.28543379693356435,0.2569665516529529,0.5732774054939949,0.3615395650995892,0.3881476646593516,0.25822783969835594,0.6336573197050352,0.6416180791465987,0.5744371938553088,0.5677231424654737,0.5900747974467663,0.7600439194609157,0.664189196268137,0.537758888246549,0.4480804097333448,0.36584161096504836,0.6619622109037593,0.4551160369787075,0.5207938516365105,0.28765449390926356,0.3602822359871543,0.4596198013334301,0.25074370469238416,0.31628694598230456,0.5176092889807262,0.3532270207148956
2,s2_su_5,surprise,0.1853513019526331,0.17806096781522532,0.3134347152791102,0.06665366230678009,0.25793437537171676,0.48875724858200054,0.30298261399930687,0.22063803721953623,0.5792882064571336,0.3462678764623237,0.34264647832301265,0.2501015917712335,0.5714681438736133,0.639168633222794,0.7480285289363144,0.3978126567407283,0.5561584469503124,0.6300743106613521,0.67184729088153,0.5432598449206976,0.5393667897291452,0.39635812736868725,0.6058936188987906,0.3442203689908259,0.5815035498117851,0.3129713083534076,0.341484144809187,0.49689196369266575,0.32480575748319185,0.3815573004994852,0.5055892979595725,0.3009886553280668
3,s3_an_1,anger,0.4878916485282158,0.13991945578608034,0.2585169620953079,0.08470323103598097,0.29080944408299725,0.610261995612373,0.6014894490503911,0.23256902343189279,0.5414508817716732,0.24456706882061807,0.283585747922129,0.2912224726336127,0.780549701978552,0.7496608235537361,0.4556055592585526,0.2771655871811996,0.2646387913179493,0.4962611255363987,0.43376895587241815,0.6417845853995835,0.5884963990069281,0.39610743984811375,0.7877128674721214,0.284502018159774,0.6178598013104173,0.3114093856940402,0.24432498182591167,0.4867031810468969,0.16153216332572357,0.26711366941965176,0.5248689220646802,0.23832600180423047
3,s3_an_2,anger,0.459978457223341,0.07496178084955857,0.22368547555810353,0.14329906436553638,0.3783480843328831,0.5506009366191235,0.5501279661505486,0.20600534542889615,0.5967601514737702,0.2857372648744634,0.29733540732760044,0.22710246721117042,0.6983049722006877,0.642472809383676,0.49481652729705816,0.4178420382563417,0.6120458314383305,0.4802619646023365,0.48115530480439117,0.5454441879295203,0.4700093051268649,0.340375446988391,0.5204707485405602,0.3889349338600565,0.6647974691524828,0.2579480408669854,0.2211033407736091,0.5337770126792357,0.352724317501973,0.3835185143301974,0.4329869898595925,0.2932109988449072
3,s3_an_3,anger,0.44813207359719825,0.1561972220513632,0.24600031791257881,0.08300861608652786,0.2878824699869253,0.585338792437737,0.5708800991921709,0.19342560155222455,0.6063257796206125,0.25557818312266534,0.2707377668345632,0.25364802615285553,0.6988863327955473,0.6962991022898131,0.44757357260312286,0.22269272494614262,0.47673623856977104,0.46360694898411986,0.4222310963191753,0.7009097361494625,0.7536087484310949,0.43243706155967754,0.7059451728231924,0.38651332344040057,0.6870946177933429,0.2622454391455802,0.2040932908408067,0.4494137385935368,0.26842267835084105,0.2683581896372897,0.5085088363489988,0.35369617300139117
3,s3_an_4,anger,0.5164182688127331,0.17846174260487385,0.2251303330412904,0.1338384966957231,0.36563480539561705,0.41903097279985146,0.6077408361715722,0.20907799136287986,0.6502573507145928,0.32819932537962226,0.3212034595222094,0.18825483328883516,0.696781972290661,0.6208606549894327,0.5167798254831054,0.4112433639193538,0.48754196896019425,0.5051978571956086,0.43816541088740596,0.6463908965607612,0.6571804988306452,0.3222182607771723,0.5803905112386795,0.3971081491742236,0.5972077831758779,0.25026707904658013,0.22207192232833664,0.3660786529806389,0.22841796596980365,0.257614578325281,0.40628687664203533,0.31229434989997046
3,s3_an_5,anger,0.42864120500568015,0.2019704921262479,0.36584677814951394,0.14162725581007332,0.3761327015118941,0.6094316784525852,0.524341653333921,0.16719265039737408,0.5530111525370458,0.29039456787325024,0.26093461215715474,0.19518033499096185,0.6941339198448022,0.687289596861888,0.5368526753609008,0.2896720060801631,0.5865300988096355,0.44672003102773244,0.5040864753064798,0.6128588309101347,0.5349644269358189,0.33992621167650816,0.6489539396327708,0.46487049477279396,0.6878883816852266,0.28456744312364524,0.20490864023220468,0.45937927141969254,0.3489175758219287,0.2789276973787229,0.33131171392584213,0.30239281479087865
3,s3_di_1,disgust,0.12638816536658148,0.19905880341573837,0.1307306547765959,0.013804336590951555,0.1172073437060635,0.575366639946502,0.2352731425620797,0.2628947866421063,0.44103734121691796,0.43932460238596716,0.44095254862303057,0.21599494812630674,0.5241024692149269,0.612652915604847,0.6713547298775155,0.45408359257514797,0.5754562449501822,0.5934838742657456,0.6178051905728885,0.7045818413446442,0.6955369114537251,0.41084167702359187,0.694167649365709,0.3282103172111972,0.6541275058876916,0.3620919142197232,0.278045696000592,0.4047670949802108,0.3121944529153882,0.32761468857219384,0.4245780297047467,0.26415890976792444
3,s3_di_2,disgust,0.3892945796817839,0.1244070229724586,0.28995059533454925,0.10644247068169459,0.326037816209134,0.47190334600788375,0.5187932616719676,0.2762345952837417,0.6300452809955708,0.37073304171712396,0.38792563366139565,0.2548760135090741,0.6666535969019575,0.5382838844597627,0.6023686876724444,0.3971842544399542,0.548287932092699,0.6140168510293083,0.378394881210652,0.6419965835622126,0.690987490254942,0.3489662210103013,0.6809959343870641,0.43285047934993204,0.5686306928659666,0.37429197120476515,0.26596500675541923,0.4910605475742758,0.3254944580364264,0.37410939436504054,0.4562734690285307,0.27985677526233044
3,s3_di_3,disgust,0.181698156763375,0.1190371202682984,0.0596476890355476,0.012131083547993653,0.10985434110552818,0.8473084469663711,0.2923897417261044,0.2972279716316709,0.41156633015332833,0.4412780642424301,0.4697263802761966,0.2732775273663879,0.539940096826158,0.6384513467133168,0.5385621421804914,0.40513678246317353,0.4961047906163005,0.7167076571356987,0.5316646070723814,0.7908090771407534,0.7412722216077111,0.5003613914050578,0.8580081822317771,0.39719588266044087,0.7379524190137408,0.42283382273864195,0.2931160099781579,0.48075131508644847,0.4089666909809113,0.33551806468028883,0.42533731844844347,0.31459723697319647
3,s3_di_4,disgust,0.2467124802638429,0.13405815995175493,0.2342342471169526,0.04132832149793418,0.20303667608110265,0.44464168325687303,0.4133993524993805,0.36948027732604793,0.5778655241598978,0.47518818107806315,0.49974586998942083,0.32790145034188845,0.6926002124851022,0.4871852804281349,0.5635822718252522,0.4045819014782618,0.6162426933627085,0.5294530403156431,0.2669341390915848,0.7166877637285061,0.7435544228381412,0.5300893013815912,0.7145702530579882,0.409803365939015,0.6162591084474298,0.3961519972482788,0.19940661614839109,0.4178436165586378,0.3508735516502866,0.3423156505964032,0.3638210912316329,0.352417836289905
3,s3_di_5,disgust,0.16217909167601502,0.15448608449555942,0.17482406888516097,0.03058444637505725,0.17461796686717743,0.7196326606106153,0.2284668039907067,0.4615967223076485,0.34649231343289966,0.6056523539580119,0.6688079816983947,0.45364667176432727,0.4894301295000564,0.4345983496554613,0.7377502015574535,0.36363742338755467,0.44390112392012115,0.6553256880871229,0.6712468363138555,0.6784438912212758,0.7717983375024311,0.49019602826263614,0.7007049406826376,0.5004874824032538,0.8220762935196424,0.43477964857281687,0.2805138627048996,0.4433875830954096,0.28437466951563956,0.23882734799958755,0.44039739418533885,0.35439686487330113
3,s3_fe_1,fear,0.5029006465321192,0.21021266144193587,0.3359057022456112,0.1270068715038861,0.35617255626121697,0.3386591429537723,0.6359775275357697,0.23593505461915087,0.7499993467504993,0.37779269957435635,0.3403197969989362,0.20892560714095856,0.7369180000394405,0.5839192812528631,0.6667326895582295,0.32319375743135714,0.3290282469029284,0.576261513841701,0.3852272230781847,0.5108591207053054,0.6792398021461441,0.41345612531101017,0.4946547284936471,0.4150226521868138,0.6217877240554982,0.2803060438725017,0.2071717912870785,0.5334257784695745,0.24651121793762024,0.2754311675883044,0.561189601586736,0.22208750105680747
