File,Subject,Gender,Emotion,Emotion_Id,spikes_mel_spect,mean_mel_spect,min_mel_spect,max_mel_spect,var_mel_spect,std_mel_spect,spikes_chroma_stft,mean_chroma_stft,var_chroma_stft,std_chroma_stft,spikes_rms,mean_rms,max_rms,var_rms,std_rms,spikes_spec_cent,mean_spec_cent,min_spec_cent,max_spec_cent,var_spec_cent,std_spec_cent,spikes_spec_bw,mean_spec_bw,min_spec_bw,max_spec_bw,var_spec_bw,std_spec_bw,spikes_spec_rolloff,mean_spec_rolloff,min_spec_rolloff,max_spec_rolloff,var_spec_rolloff,std_spec_rolloff,spikes_spec_cont,mean_spec_cont,min_spec_cont,max_spec_cont,var_spec_cont,std_spec_cont,spikes_zcr,mean_zcr,min_zcr,max_zcr,var_zcr,std_zcr,sum_zcr,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20
s27_an_3,27,m,anger,0,1135,0.5685374140739441,6.07698003030066e-10,170.405517578125,17.425308227539062,4.174363136291504,631,0.4321552813053131,0.08731462806463242,0.29549047350883484,56,0.03500053659081459,0.11902916431427002,0.001315035973675549,0.03626342490315437,60,2065.608249396543,779.4213481667698,4586.6308160819135,858512.4235868489,926.5594549659772,66,2035.336971978595,856.3219689923479,3132.8274650830367,530171.9302562326,728.1290615380165,62,4203.778170072115,1012.060546875,8387.1826171875,4846330.294472084,2201.4382331721426,330,19.804740772682162,5.987454241453497,61.78032934245717,64.5564045914683,8.03470003120641,54,0.10418043870192308,0.033203125,0.28515625,0.0032396720146991797,0.05691811675292129,13.54345703125,-364.5225830078125,117.52813720703125,-19.43683433532715,9.021133422851562,0.4677875339984894,-4.298936367034912,-12.984758377075195,4.083733081817627,-10.951878547668457,5.0871052742004395,-0.25242024660110474,1.1581318378448486,-3.821422815322876,0.9865143895149231,-5.242671489715576,-4.579541206359863,-11.449746131896973,-4.8225998878479,-8.963615417480469,0.2799951434135437
s27_di_1,27,m,disgust,1,1499,0.4062657654285431,6.481655767665018e-10,227.9654998779297,13.500015258789062,3.67423677444458,917,0.3766036033630371,0.09962232410907745,0.3156300485134125,78,0.031390246003866196,0.11420062929391861,0.0008244446362368762,0.02871314436197281,65,1957.8839849941305,785.8293150216509,5628.816054346338,1233433.696816596,1110.6006018441535,94,1912.7637842441811,820.6664211111989,3102.038897100168,349724.99983542017,591.3755150793953,77,3789.7315979003906,979.7607421875,7913.4521484375,3808202.7267239746,1951.46168979152,501,20.9473428605433,6.310425843494077,44.572171329370065,57.29691987649771,7.5694728929098964,51,0.09252675374348958,0.0205078125,0.4951171875,0.008264474564283673,0.09090915555808267,17.76513671875,-348.1961364746094,114.39459991455078,-16.50560188293457,19.39231300354004,0.3349212110042572,-3.00354266166687,-13.849204063415527,-2.2789804935455322,-17.634916305541992,-2.330838918685913,1.0682753324508667,1.9837894439697266,-2.390194892883301,1.8173249959945679,-8.022414207458496,-4.235494613647461,-9.01146411895752,-2.2733922004699707,-7.970643520355225,-4.783224105834961
s27_di_2,27,m,disgust,1,1079,0.44103261828422546,6.265845065023257e-10,183.13641357421875,14.74644947052002,3.8401105403900146,744,0.42314133048057556,0.09242189675569534,0.30400970578193665,59,0.03244069591164589,0.10755472630262375,0.000893275486305356,0.029887715354561806,63,2405.2429450399136,793.4580556278804,5903.089321707244,1650609.8937523854,1284.7606367539383,76,2125.8457101356594,1085.9653629741067,3125.2784507953656,364670.6826003346,603.8796921575808,74,4562.536964953785,1248.92578125,8677.880859375,4929507.945236488,2220.2495231924922,372,19.77309140721932,4.122798924630148,40.745274617644895,63.23823347503828,7.95224707079944,54,0.1347931338028169,0.02783203125,0.490234375,0.011402552479246595,0.10678273493054294,19.140625,-333.278564453125,98.62890625,-13.915633201599121,15.192605018615723,-5.574206829071045,2.739514112472534,-21.664661407470703,4.088863849639893,-14.67121696472168,-2.607182264328003,-2.4893856048583984,0.788419783115387,-4.720527648925781,5.051593780517578,-7.025241851806641,0.30349257588386536,-11.498672485351562,-1.8012343645095825,-9.03144645690918,-2.8641440868377686
s27_di_5,27,m,disgust,1,464,0.46059057116508484,6.04480743238156e-10,202.9744110107422,22.231121063232422,4.714989185333252,361,0.47851434350013733,0.09059673547744751,0.3009929060935974,25,0.029102614149451256,0.12032238394021988,0.0011832410236820579,0.03439826890826225,41,2926.5104861017367,762.8654175557378,4989.13253921818,1525168.0858298815,1234.9769576109027,42,2380.6516972222817,861.2595421751108,3061.2712256083246,387021.8147058876,622.1107736616426,44,5543.331631747159,1044.3603515625,8408.7158203125,4903796.724693095,2214.4517887488755,146,18.86048409977854,4.74453202556818,45.60811587129721,62.587787881549055,7.91124439526103,35,0.17675041429924243,0.0244140625,0.43798828125,0.013487624344856394,0.11613623183510129,11.66552734375,-368.5678405761719,75.57206726074219,1.8699263334274292,20.651397705078125,-11.209712028503418,13.575934410095215,-12.723309516906738,-1.0637381076812744,-10.9122896194458,-4.612298011779785,-3.886262893676758,6.225057125091553,-4.616244792938232,3.423062562942505,-2.843303918838501,-0.700001060962677,-8.40803337097168,0.36443474888801575,-8.878734588623047,-2.723281145095825
s27_di_4,27,m,disgust,1,823,0.2658517360687256,6.938454810700989e-10,97.08464813232422,5.694563865661621,2.3863284587860107,648,0.43747982382774353,0.09254223108291626,0.30420753359794617,47,0.02478637546300888,0.08452899754047394,0.0006541450275108218,0.025576259940862656,62,2686.4997516499093,884.3678588326989,5188.650164314155,1105586.3813068154,1051.4686782338385,69,2346.2187625716047,1046.7463088204267,3029.3767308092383,205052.45115136943,452.8271758092368,71,5227.276300979873,1539.6240234375,7342.822265625,2720770.6426632404,1649.475869075762,291,19.754483786577584,4.915983581598575,40.029007543210426,65.92040854977655,8.119138411788319,55,0.146923000529661,0.01416015625,0.4716796875,0.007991917617565528,0.08939752579107281,17.3369140625,-362.3306884765625,75.41107177734375,-2.2454018592834473,36.0024299621582,-1.6795049905776978,12.285423278808594,-21.932443618774414,-1.0692811012268066,-13.368596076965332,1.920196533203125,-4.419028282165527,2.6232340335845947,-7.776844501495361,5.162672996520996,-7.7700324058532715,-0.47349557280540466,-9.226221084594727,-0.7850816249847412,-7.810431957244873,-2.4168860912323
s27_di_3,27,m,disgust,1,624,0.7939561009407043,5.229885968738301e-10,299.0854187011719,53.46070098876953,7.31168270111084,479,0.42250460386276245,0.0826500803232193,0.28748926520347595,33,0.039461761713027954,0.14693361520767212,0.0018780605169013143,0.043336596339941025,41,2163.5075269711638,753.5112386344014,4246.541682404188,1199114.6292355435,1095.0409258267673,49,1992.9298129221647,942.9056867785845,3077.3295162701847,484700.0361538667,696.2040190589729,45,4188.08837890625,1033.59375,7332.0556640625,5134051.70648694,2265.844590100332,229,19.64481487033847,5.598474161112955,47.94167740697084,61.58471424989959,7.847592895270472,40,0.11889105902777777,0.03662109375,0.373046875,0.007262692157133125,0.085221430151888,10.7001953125,-354.9053039550781,107.9571304321289,-12.515939712524414,16.427648544311523,-13.803871154785156,-3.2175207138061523,-16.876880645751953,6.869608402252197,-10.833924293518066,-8.172487258911133,-4.994515419006348,-0.6375261545181274,0.9449188113212585,5.736004829406738,-4.416350364685059,-0.09502511471509933,-10.047331809997559,-6.481809616088867,-9.057028770446777,-3.9115407466888428
s23_fe_1,23,m,fear,2,922,0.08749771118164062,4.614412185688366e-10,18.630496978759766,0.443004310131073,0.6655856966972351,586,0.3965802788734436,0.0898759663105011,0.29979321360588074,58,0.015113778412342072,0.0387716069817543,0.00016051952843554318,0.012669630348682404,50,2383.3550844487318,705.1136583157394,6084.779831925613,2203834.40190566,1484.5317113169594,56,2114.684677085267,1140.2490891533057,3072.849670201374,343125.36155268265,585.7690343067673,60,4426.882755055147,904.39453125,7859.619140625,5735758.4876090195,2394.944360023635,291,19.80594313388545,7.150774058604384,41.01441352408676,54.256217294754386,7.365881976705463,44,0.1294314600840336,0.01611328125,0.5302734375,0.016706872025112608,0.12925506576189813,15.40234375,-411.2348327636719,99.14846801757812,5.408616542816162,29.97221565246582,-6.932341575622559,18.297622680664062,-17.874248504638672,-6.555882930755615,-6.763559341430664,8.209061622619629,-7.583653926849365,7.449074745178223,-5.298969745635986,1.2719717025756836,-5.643694877624512,10.246981620788574,-6.100734710693359,-0.507955014705658,-6.405768871307373,0.4634547233581543
s23_fe_2,23,m,fear,2,688,0.1921486258506775,7.549347813551321e-10,35.935272216796875,1.612084984779358,1.269679069519043,363,0.32999399304389954,0.09446317702531815,0.3073486387729645,44,0.02427353709936142,0.046868156641721725,0.00025441613979637623,0.015950428321957588,38,2542.2854269861573,593.1693242475966,5987.127488266643,2768135.447022024,1663.7714527608725,40,2032.5677086867993,1082.2173913151826,3086.6260823667913,411624.71640204836,641.5798597228941,42,4479.165686182229,549.0966796875,8279.5166015625,5999917.490549989,2449.472900554319,225,20.957856920496887,5.464866905204996,40.56496879239692,52.75525472464838,7.2632812643218205,29,0.1473726939006024,0.021484375,0.48486328125,0.018633079210409565,0.13650303736697425,12.23193359375,-369.5688781738281,88.95621490478516,9.548174858093262,45.67668151855469,-5.7550201416015625,14.972360610961914,-24.41494369506836,-9.371323585510254,-11.89199447631836,2.5962769985198975,-15.693644523620605,0.3335416913032532,-7.288719654083252,2.6641547679901123,-2.174344778060913,8.860671043395996,-10.328075408935547,-1.0013147592544556,-5.004462718963623,0.49321848154067993
s23_fe_5,23,m,fear,2,803,0.22876743972301483,5.768882593848446e-10,83.83914947509766,4.582797527313232,2.1407470703125,638,0.41431301832199097,0.09914333373308182,0.31487035751342773,56,0.023000048473477364,0.06988375633955002,0.00044740622979588807,0.02115197852253914,54,2236.8542803505034,786.2416239878551,4563.351018907339,1028833.0474478483,1014.3140773191744,63,2254.6923416577074,1208.4372739407413,3024.0231806496604,346694.4438691069,588.8076458989871,61,4760.884434723657,1162.79296875,7870.3857421875,3978656.2579592173,1994.6569273835582,305,19.62277504278919,6.0594729756401495,42.844654165904615,54.711014066081184,7.396689399054227,47,0.10143336776859505,0.025390625,0.37158203125,0.005536870596211966,0.07441015116374892,12.2734375,-391.3453369140625,92.73759460449219,2.601836681365967,46.91947937011719,3.9165842533111572,6.087141990661621,-12.662445068359375,-12.26453685760498,-11.476363182067871,1.9881213903427124,-14.230095863342285,1.3902660608291626,-6.469428062438965,-0.2268519550561905,-3.815821647644043,5.616716384887695,-6.424473285675049,-0.2510890066623688,-6.159691333770752,-0.33419176936149597
s23_fe_4,23,m,fear,2,530,0.5127266049385071,4.915599038923801e-10,379.0229797363281,57.87986755371094,7.607882022857666,498,0.3351435661315918,0.1012299433350563,0.3181665241718292,41,0.0304783433675766,0.12812365591526031,0.0012442204169929028,0.03527350723743439,42,1913.078986171654,630.4161993006203,3639.069859323845,805300.2968738135,897.3852555473671,49,2106.6573873402526,1114.7724412220202,3092.833038374226,446335.32690999896,668.0833233287589,46,4088.0489804329127,527.5634765625,7332.0556640625,4840689.019507385,2200.156589769779,320,20.860464364329637,5.2081694577585145,47.20586931181114,59.440973329214344,7.709797230097193,38,0.07684830131880734,0.02490234375,0.17236328125,0.0017840398922180066,0.04223789639906333,8.37646484375,-409.1404113769531,105.22916412353516,0.2721633315086365,27.63753318786621,5.36669397354126,-4.25361967086792,-5.320687770843506,-12.653061866760254,-12.24703598022461,-4.844993591308594,-13.34842586517334,3.3054049015045166,-2.1499032974243164,-0.9413078427314758,-1.8001528978347778,3.389700174331665,-2.0986990928649902,-1.5720325708389282,-2.0514140129089355,-3.2354891300201416
s23_fe_3,23,m,fear,2,424,0.23861417174339294,6.887133086053154e-10,90.55418395996094,5.666417121887207,2.3804237842559814,372,0.3811693787574768,0.10127521306276321,0.31823766231536865,35,0.02446935512125492,0.07979949563741684,0.00043402964365668595,0.02083337865769863,28,2226.362561200149,791.9165982718233,5658.266401004539,1556842.489354276,1247.7349435494207,43,2190.2191128326754,1162.1360494851986,3028.1312790530233,294392.2696652429,542.5792750052685,42,4520.1064453125,968.994140625,8322.5830078125,4079212.629798889,2019.7060751007532,197,20.62607606344691,5.2792157724713284,42.850706419186096,62.338170450176726,7.895452517125078,19,0.10704427083333333,0.025390625,0.52099609375,0.014321979353162977,0.1196744724373706,8.0283203125,-381.2314147949219,86.46807861328125,7.907810211181641,55.07328796386719,8.8521728515625,0.7115735411643982,-22.128225326538086,-5.001001358032227,-15.621596336364746,-5.153257369995117,-16.222827911376953,-1.6145612001419067,-9.81097412109375,-1.2537977695465088,-10.798446655273438,0.1803363859653473,-6.249929904937744,1.0498353242874146,-3.0015931129455566,1.1584720611572266
s23_su_1,23,m,surprise,5,463,0.7771376371383667,6.636625693445808e-10,241.02122497558594,57.22728729248047,7.564871788024902,434,0.41373157501220703,0.1035226359963417,0.32174932956695557,39,0.04100918024778366,0.10911878943443298,0.001613520784303546,0.040168654173612595,36,2072.609679173182,756.5119764447538,3994.453872126695,1116910.352802784,1056.8397952399332,41,2171.340456987152,1125.787593772793,3033.0771787565677,482173.86190534476,694.3874004511781,41,4429.6490478515625,990.52734375,7342.822265625,5373796.533327922,2318.145063046729,212,20.648263837461315,6.9152608912003934,42.42695986663671,63.48364817044924,7.967662654157067,32,0.101324462890625,0.025390625,0.24169921875,0.004293787442147731,0.06552699781119024,8.10595703125,-388.3321228027344,99.35902404785156,4.09023380279541,34.02117156982422,3.2935004234313965,-0.7379506826400757,-18.342172622680664,-12.749506950378418,-17.27774429321289,-3.3696017265319824,-14.84467887878418,-1.29891037940979,-3.289464235305786,-0.7888363599777222,2.1572232246398926,-0.3238423466682434,-10.373498916625977,-4.773175239562988,-1.5603793859481812,-3.3265540599823
s23_su_2,23,m,surprise,5,504,0.6408109068870544,4.98129038017936e-10,205.49610900878906,31.301546096801758,5.594778537750244,323,0.3705812692642212,0.09558456391096115,0.3091675341129303,31,0.04063355177640915,0.10250119864940643,0.0011812307639047503,0.03436903655529022,27,2274.9869331937757,901.6843078860645,4987.632353926987,1267587.6203978446,1125.8719378321161,30,2134.0007404001235,1313.4994795269986,3113.732820198805,449152.3971608775,670.1883296215158,30,4551.172984730114,1776.4892578125,8494.8486328125,4740131.720384537,2177.1843560857537,177,20.602321884614945,6.038419113408938,40.47784420525265,56.820303414461726,7.537924343906731,27,0.10076349431818182,0.0302734375,0.3017578125,0.004510905788621298,0.06716327708369581,6.650390625,-334.94464111328125,95.17537689208984,-11.092066764831543,41.000125885009766,9.734481811523438,-5.689904689788818,-30.12432098388672,-12.363869667053223,-9.025955200195312,4.238938331604004,-14.330769538879395,-2.4123518466949463,-5.4825873374938965,6.149106502532959,-1.4324519634246826,3.7039144039154053,-12.13253402709961,1.951069712638855,-2.635164737701416,-2.230658531188965
s23_su_5,23,m,surprise,5,655,0.6418839693069458,7.432555126918317e-10,209.73924255371094,36.3570556640625,6.029681205749512,321,0.28154173493385315,0.09363894909620285,0.3060048222541809,42,0.042544860392808914,0.09418375045061111,0.0009588380344212055,0.030965110287070274,22,1757.1732910304731,698.5778089281472,5633.95202780736,1422192.9738211837,1192.5573251719113,31,1789.7147122947745,991.4262990097071,3029.887154377312,392563.88213292917,626.5491857252143,26,3382.4128803453946,742.8955078125,8301.0498046875,4510741.097610909,2123.850535610006,228,21.532397321792313,5.736906647936429,42.560644949305825,56.907650522065495,7.543715962446194,17,0.08458187705592106,0.02685546875,0.44873046875,0.00796677312527337,0.08925678195674192,6.42822265625,-340.4622497558594,126.04046630859375,-9.668952941894531,27.868947982788086,-0.3087843656539917,-5.543837547302246,-15.192228317260742,-16.454021453857422,-23.871517181396484,-4.411991119384766,-13.482248306274414,1.8319246768951416,-3.0296523571014404,0.8472187519073486,-0.7820807695388794,4.959522247314453,-4.678282260894775,-2.2765679359436035,-4.5849785804748535,-7.443215847015381
s23_su_4,23,m,surprise,5,553,0.3596349358558655,5.866489516392903e-10,90.18045043945312,8.61168098449707,2.9345664978027344,375,0.37948504090309143,0.09783023595809937,0.3127782642841339,35,0.029412806034088135,0.08883596211671829,0.0006749212625436485,0.02597924694418907,27,2006.270367394253,748.1822216381951,4837.2588741035015,1512094.6261796153,1229.6725686863213,35,2015.5475548519905,1110.9739356941445,3034.040712985812,404018.24870236893,635.6242983888902,30,3944.7392578125,1076.66015625,7655.0537109375,5044881.056362152,2246.08126664245,208,20.146648667685238,6.648247348964774,40.69175992890777,55.48058063025283,7.448528756086858,21,0.09509114583333333,0.0234375,0.328125,0.006910674370659722,0.08313046595959704,7.1318359375,-377.4883117675781,111.84760284423828,-0.021772105246782303,35.71986389160156,0.7952730655670166,4.247093200683594,-16.021718978881836,-12.725425720214844,-15.160414695739746,-1.7093206644058228,-16.198497772216797,4.732254981994629,-4.936218738555908,-3.2362189292907715,-2.655170202255249,5.320357799530029,-8.443867683410645,-0.4099304676055908,-3.8372461795806885,-2.197801351547241
s23_su_3,23,m,surprise,5,919,0.4335097372531891,6.412289033086438e-10,110.42310333251953,9.000863075256348,3.0001437664031982,405,0.3354378938674927,0.09939153492450714,0.3152642250061035,48,0.03658567741513252,0.09400230646133423,0.0005297758616507053,0.023016860708594322,25,1754.4131356511741,735.7667180119656,5607.793488984438,1691363.886074153,1300.5244657730022,35,1803.8150310229796,910.3665315427687,3080.047695996234,408868.820837249,639.4285111232131,30,3277.493949558424,796.728515625,8301.0498046875,4943849.98141339,2223.4770026724786,255,22.479327087550978,6.931968238698838,49.22728807092842,62.32240429602762,7.894454021401836,14,0.08553944463315218,0.015625,0.51123046875,0.01327863946866899,0.11523297908441399,7.86962890625,-334.8838195800781,127.22921752929688,-4.772151947021484,33.02262496948242,-2.0281178951263428,0.35781130194664,-15.734883308410645,-11.614614486694336,-17.330379486083984,4.046592712402344,-19.81109046936035,3.7222580909729004,-9.260602951049805,-4.914220809936523,-2.135005235671997,-1.2206016778945923,-12.240159034729004,0.7944512367248535,-2.073922634124756,-8.237497329711914
