File,Subject,Gender,Emotion,Emotion_Id,mel_mean,mel_min,mel_max,mel_var,mel_std,mean_chroma_stft,mean_rms,mean_spectral_centroid,mean_spectral_contrast,mean_spectral_bandwidth,mean_spectral_rolloff,mean_zero_crossing_rate,var_zero_crossing_rate,std_zero_crossing_rate,spikes_zero_crossing_rate,sum_zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20
s23_sa_1,23,m,sadness,4,0.04392598569393158,5.478894005150892e-10,15.75389575958252,0.1144254058599472,0.3382682502269745,0.35482338070869446,0.011128542944788933,2056.0067311294333,19.68639415215741,2190.9346630739296,4159.4970703125,0.09494566306089744,0.008569953670476626,0.09257404425905041,10,7.40576171875,-466.9661865234375,98.6116943359375,19.319597244262695,49.68326950073242,11.523544311523438,18.880613327026367,-17.41437530517578,-4.0014729499816895,-10.23210620880127,2.966078996658325,-9.881210327148438,6.620270729064941,-5.682315349578857,0.4782174825668335,-4.279727458953857,5.81818962097168,-6.945137023925781,1.0910961627960205,-5.831284046173096,0.5324267745018005
s23_sa_2,23,m,sadness,4,0.07785112410783768,5.695919846893105e-10,55.24838638305664,0.7479111552238464,0.8648185729980469,0.41988351941108704,0.012085364200174809,2542.728952997854,18.954224321162364,2315.148641849306,4891.98486328125,0.13911783854166668,0.014182748593224416,0.1190913455849098,13,20.86767578125,-468.5877685546875,83.20146942138672,23.906368255615234,44.798545837402344,7.5123982429504395,12.645797729492188,-14.093351364135742,-0.6918790340423584,-10.14405632019043,0.8106335401535034,-8.568473815917969,3.0446672439575195,-3.4238412380218506,-1.6366486549377441,-4.443087577819824,4.905757427215576,-5.6651225090026855,0.5441789627075195,-3.7143146991729736,-0.8282015919685364
s23_sa_5,23,m,sadness,4,0.07995549589395523,4.855712498752496e-10,15.428561210632324,0.4165833592414856,0.645432710647583,0.4631759226322174,0.011743145994842052,2567.65027447104,18.536571435293247,2355.4380608199344,5198.351214683219,0.1250869541952055,0.004582250558942987,0.0676923227474356,2,9.13134765625,-454.27734375,86.84453582763672,5.025533676147461,42.41063690185547,-3.368741273880005,10.416025161743164,-14.497876167297363,-6.22648286819458,-11.787357330322266,4.085641860961914,-5.407124042510986,9.896780967712402,-2.7063958644866943,3.957818031311035,-1.2797375917434692,5.843626022338867,-7.35157585144043,2.0436320304870605,-5.921818733215332,1.9629669189453125
s23_sa_4,23,m,sadness,4,0.12261092662811279,5.653169599106889e-10,63.27763366699219,1.727391004562378,1.3143024444580078,0.33995455503463745,0.015468547120690346,2242.1110759683997,19.843315462516234,2345.4309303537143,4864.163340692935,0.08948284646739131,0.005556905802947287,0.07454465643456469,6,6.17431640625,-436.282470703125,95.49229431152344,16.453205108642578,38.98912811279297,7.15185022354126,13.156059265136719,-11.54997444152832,-7.736592769622803,-16.844255447387695,0.6764354705810547,-9.608199119567871,5.779410362243652,-1.5507285594940186,-1.1625839471817017,-3.6388514041900635,4.9889607429504395,-3.86051607131958,0.18784025311470032,-6.536391258239746,-2.9240365028381348
s23_sa_3,23,m,sadness,4,0.13875696063041687,4.327233016354626e-10,42.075931549072266,1.3658266067504883,1.168685793876648,0.3795943558216095,0.01847725361585617,2004.9888596835663,20.27911092100659,2114.203800236338,4107.108931107955,0.0963372564935065,0.005997119413939791,0.07744107058880186,14,14.8359375,-418.2640380859375,104.71977996826172,14.375452995300293,48.23759460449219,0.945570707321167,12.355457305908203,-12.5238037109375,-14.195884704589844,-14.950272560119629,1.9577711820602417,-13.148786544799805,3.8452298641204834,-2.9289448261260986,2.054067611694336,-2.4531936645507812,3.8194580078125,-6.333929538726807,1.4754506349563599,-5.46486234664917,-0.8015129566192627
s23_ha_5,23,m,happiness,3,0.9508207440376282,1.005442507029386e-09,271.40155029296875,73.80813598632812,8.591166496276855,0.3569720387458801,0.054751671850681305,2309.7688084901906,21.254080014820623,2084.572912622593,4380.2490234375,0.13475566007653061,0.013653399893662573,0.11684776375122706,8,6.60302734375,-283.2952575683594,99.89868927001953,-14.269399642944336,27.588054656982422,4.439340591430664,-0.2279844433069229,-34.82429885864258,-11.901485443115234,-18.02446937561035,4.978996276855469,-12.777539253234863,1.8783009052276611,-8.844459533691406,0.2840200960636139,-1.9168542623519897,0.3400975465774536,-14.81410026550293,0.31612062454223633,-7.5578789710998535,-2.863255023956299
s23_ha_4,23,m,happiness,3,0.9467031955718994,5.750696585593573e-10,252.24053955078125,71.59905242919922,8.46162223815918,0.3663104176521301,0.05022739991545677,2029.9193536436,21.426096324686466,1958.8260159065892,3938.8458251953125,0.10840715680803571,0.011502125357486764,0.10724796202020234,6,6.07080078125,-308.79449462890625,111.49919891357422,-14.37309741973877,24.024169921875,-2.2940738201141357,-7.925593852996826,-20.15631675720215,-6.202494144439697,-29.098127365112305,-0.2338026612997055,-6.567447662353516,3.900148630142212,-9.653261184692383,-2.85984206199646,-7.584365367889404,-2.251652240753174,-4.671417713165283,-4.028556823730469,-7.570237159729004,-2.993577241897583
s23_an_1,23,m,anger,0,0.2965000569820404,4.1488218416319e-10,155.28298950195312,9.494486808776855,3.081312417984009,0.41405898332595825,0.022974610328674316,1979.5514451870122,19.22963519513815,2097.3041986880985,4061.935096153846,0.0999073517628205,0.008031317367904833,0.08961761750852805,17,19.48193359375,-407.2613830566406,111.6990966796875,10.00273609161377,27.641441345214844,4.493560314178467,3.952191114425659,-11.262824058532715,-5.380110740661621,-15.504989624023438,-3.12918758392334,-8.195585250854492,0.8103623390197754,-0.37157028913497925,2.3880841732025146,-2.7229092121124268,1.8647316694259644,-5.225186347961426,-3.894913673400879,-2.7098491191864014,-2.861232280731201
s23_an_2,23,m,anger,0,0.5813671946525574,4.864356140110715e-10,180.08529663085938,24.922544479370117,4.99224853515625,0.3818199038505554,0.03710760921239853,2159.8930938325566,20.36591662007417,2134.5715016807426,4362.658160665761,0.10167926290760869,0.009013547601381336,0.09493970508370739,12,14.03173828125,-358.50408935546875,101.23593139648438,-3.015216827392578,32.090457916259766,9.052092552185059,5.035836696624756,-12.538862228393555,-9.529253005981445,-18.262781143188477,1.0478659868240356,-11.671229362487793,0.32759249210357666,-5.064180374145508,0.009544593282043934,-5.2987446784973145,2.665830135345459,-6.650979518890381,-5.029317378997803,-4.811521530151367,-2.8524832725524902
s23_an_5,23,m,anger,0,0.6237354278564453,5.94519322660858e-10,340.0592956542969,42.743804931640625,6.537874698638916,0.32120072841644287,0.04076360538601875,1468.5323047222873,21.250153945692873,1825.8487195141497,3088.8813219572367,0.05464895148026316,0.0013655702052904517,0.036953622356819794,11,6.22998046875,-345.04052734375,125.01860809326172,-2.307939052581787,36.07302474975586,8.131389617919922,-2.9209117889404297,-8.646299362182617,-17.976558685302734,-19.862873077392578,-3.2137887477874756,-18.01624870300293,-3.2981648445129395,-3.8784830570220947,-4.202646732330322,-9.768649101257324,2.5139875411987305,-3.314488410949707,-2.0375516414642334,-7.2805256843566895,-6.560508728027344
s23_an_4,23,m,anger,0,0.5837761759757996,5.061225327729346e-10,131.20208740234375,17.270973205566406,4.15583610534668,0.3867338299751282,0.040744565427303314,1624.6207214495573,20.847482334632616,1810.9394877492107,3245.1919975630735,0.07554920441513761,0.005399541555455554,0.07348157289726148,15,8.23486328125,-346.3681335449219,129.11691284179688,-2.201852560043335,33.3007926940918,-1.0995720624923706,-2.4190642833709717,-11.749464988708496,-12.588274955749512,-20.92328453063965,-4.967092514038086,-19.18096351623535,1.4953118562698364,-7.381072521209717,-4.839117050170898,-6.202617168426514,0.3345660865306854,-4.537315368652344,-2.2221601009368896,-6.758570671081543,-3.6214044094085693
s23_an_3,23,m,anger,0,0.5464481115341187,4.854301405288197e-10,128.91114807128906,16.39618492126465,4.049220085144043,0.37179842591285706,0.03784207999706268,1820.4221958596077,20.748051905674313,1937.3679492844435,3744.916449652778,0.07967423804012345,0.0017609348422124465,0.041963494161144956,4,6.45361328125,-327.1789855957031,125.5562515258789,-24.514928817749023,18.22832489013672,-3.0773565769195557,-1.7566967010498047,-15.193565368652344,-16.983243942260742,-12.18907356262207,4.017016887664795,-9.731249809265137,4.713001728057861,-5.111883163452148,-0.10168233513832092,-4.259143352508545,5.203278541564941,-11.358285903930664,-2.6549603939056396,-3.8495326042175293,-5.018693447113037
s23_di_1,23,m,disgust,1,0.2697207033634186,4.766063654848551e-10,125.0510025024414,4.3804521560668945,2.0929529666900635,0.3009943664073944,0.0277174673974514,1776.1051347843238,21.4018830801196,1975.7450665871554,3678.6491842830883,0.07844094669117647,0.006288390553239191,0.07929937296876433,13,9.33447265625,-373.8840026855469,115.46061706542969,5.151989936828613,38.00980758666992,4.2138824462890625,9.216094970703125,-12.184637069702148,-16.165658950805664,-19.091381072998047,1.8870761394500732,-9.062041282653809,-1.573716163635254,-3.453881025314331,1.2910408973693848,-2.4005014896392822,7.024272918701172,-5.672491550445557,-0.48411092162132263,-0.8983638882637024,-3.9939279556274414
s23_di_2,23,m,disgust,1,0.15934965014457703,6.040809519269885e-10,39.99174880981445,1.6871118545532227,1.2988886833190918,0.3815315365791321,0.02058679237961769,2210.7278644388284,20.46297621452871,2123.9728842806326,4359.186321756114,0.11205523947010869,0.009089892297025438,0.09534092666334557,10,10.30908203125,-388.9919738769531,99.77975463867188,8.787690162658691,45.63944625854492,1.7447513341903687,8.601000785827637,-26.125547409057617,-10.307381629943848,-12.506591796875,0.7835468053817749,-16.535062789916992,-2.988649845123291,-1.6682977676391602,-0.400254487991333,-5.174870491027832,8.817341804504395,-9.035285949707031,1.7651453018188477,-4.3032732009887695,-1.3220093250274658
s23_di_5,23,m,disgust,1,0.08713602274656296,3.88513415883196e-10,31.934579849243164,1.0470466613769531,1.0232529640197754,0.4656544029712677,0.012222081422805786,2892.6043291885753,18.59817658502125,2373.4319052195897,5528.422438930458,0.17574686399647887,0.01225826991406066,0.11071707146624074,8,12.47802734375,-429.2221374511719,75.78418731689453,0.5089430212974548,27.450891494750977,-3.7786216735839844,20.237545013427734,-15.08144474029541,-6.024463176727295,-11.664215087890625,5.2178544998168945,-2.0942764282226562,8.751829147338867,-1.2643952369689941,7.6083149909973145,-2.672858238220215,5.651091575622559,-6.333842754364014,1.0716016292572021,-10.06300163269043,-3.9245991706848145
s23_di_4,23,m,disgust,1,0.6507307887077332,5.516396783811217e-10,287.2718200683594,54.01646041870117,7.3495893478393555,0.32739683985710144,0.04092056304216385,2567.2779410170824,22.167008804924208,2197.250363984407,4800.914264547414,0.13839125359195403,0.013704040309116254,0.11706425718004729,14,12.0400390625,-319.1802978515625,82.59466552734375,-0.6105846762657166,43.46310043334961,12.635149955749512,-2.964000940322876,-31.998271942138672,-5.889202117919922,-15.107808113098145,-0.21400173008441925,-10.049469947814941,-7.335764408111572,-6.184743404388428,4.962075710296631,-3.1704421043395996,2.7152414321899414,-14.037543296813965,4.314291954040527,-7.791147708892822,-3.9958858489990234
s23_di_3,23,m,disgust,1,0.45988065004348755,7.437583326996844e-10,155.48818969726562,23.271284103393555,4.824031829833984,0.3369460999965668,0.031198939308524132,2006.3187661062186,20.395209522095573,1829.3843356319005,3788.325383112981,0.10908077924679487,0.00585567853232891,0.0765224054269657,8,8.50830078125,-358.6514587402344,112.77629089355469,-22.064027786254883,26.15460968017578,-6.938405990600586,0.1171051636338234,-7.840360164642334,-20.078556060791016,-23.085182189941406,-1.390578269958496,-3.3007194995880127,3.6398913860321045,0.6122019290924072,4.0530290603637695,-4.024587154388428,6.338438510894775,-5.791275978088379,-6.181311130523682,-5.611077308654785,-5.230391025543213
s42_fe_1,42,m,fear,2,0.06637699156999588,5.307871364657046e-10,29.984481811523438,0.4531368017196655,0.673154354095459,0.42509031295776367,0.014454463496804237,2904.703269966227,18.960559249321676,2355.650642119228,5575.774489182692,0.15491661658653846,0.012577052440869034,0.11214745846816607,21,20.13916015625,-398.38043212890625,59.64363098144531,-12.473578453063965,36.75859451293945,-3.259493350982666,24.509130477905273,-5.14332389831543,1.9695909023284912,-5.435259819030762,8.078970909118652,-7.582891464233398,10.198472023010254,-8.597254753112793,1.4115664958953857,-5.039021968841553,8.084936141967773,-9.129587173461914,2.284519672393799,-8.392319679260254,1.4617788791656494
s42_fe_2,42,m,fear,2,0.03992890939116478,4.686095400607826e-10,20.144710540771484,0.20578983426094055,0.4536406397819519,0.38025325536727905,0.013867704197764397,3265.1283698240986,19.8719773408962,2324.3967916303545,5813.4173894332625,0.1915179753707627,0.021944682117304354,0.14813737582833156,17,22.59912109375,-408.9817810058594,35.79774856567383,3.3339083194732666,50.45404815673828,-2.1025471687316895,34.98414611816406,-7.574991703033447,-0.15915334224700928,-2.2966549396514893,9.619044303894043,-8.254600524902344,9.798887252807617,-8.72622299194336,3.446258544921875,-5.623856544494629,8.384899139404297,-9.17851448059082,3.952866792678833,-7.482851028442383,4.432357311248779
s42_fe_5,42,m,fear,2,0.5052763223648071,5.960515969682945e-10,120.72860717773438,13.540464401245117,3.679737091064453,0.4180371165275574,0.03854172304272652,2473.016143113955,20.692803478526905,2307.8760629034227,4955.252902307243,0.118875949182243,0.005961753632972539,0.07721239300120505,9,12.7197265625,-296.5524597167969,77.69662475585938,-13.543956756591797,40.14811325073242,16.04541778564453,22.393674850463867,-24.23743438720703,-6.383881568908691,-20.31796646118164,-5.8201375007629395,-18.23694610595703,0.3285289406776428,-7.3898539543151855,1.146216869354248,-12.452888488769531,2.5417306423187256,-10.866799354553223,-3.613762378692627,-8.199031829833984,-4.745248794555664
s42_fe_4,42,m,fear,2,0.9948779344558716,5.958322724097798e-10,445.000244140625,96.14453887939453,9.80533218383789,0.37623298168182373,0.04841364547610283,2113.0776218300507,20.17759185560256,2046.6638868441476,4209.585173233696,0.10037364130434782,0.004291537728937602,0.0655098292543768,11,6.92578125,-300.0880126953125,101.64608764648438,-23.2009220123291,24.366891860961914,-10.423940658569336,2.2846786975860596,-21.132217407226562,-8.052323341369629,-10.377252578735352,-9.887134552001953,-12.928398132324219,7.545163154602051,0.12285655736923218,-0.9481273293495178,-1.8732460737228394,6.145501613616943,-10.40029525756836,1.9763243198394775,-5.513678073883057,-4.5891876220703125
s42_fe_3,42,m,fear,2,0.5813608765602112,5.002103731222007e-10,256.79974365234375,43.947052001953125,6.6292572021484375,0.37351322174072266,0.033677663654088974,2684.4003716306497,19.821214859364463,2543.8069428756326,5681.818976151316,0.11429379111842106,0.004487079028607736,0.06698566285861278,4,10.85791015625,-380.4256286621094,63.954986572265625,-0.2664307951927185,32.0168571472168,10.70419692993164,17.28266143798828,-13.356816291809082,-1.8499497175216675,-7.556779384613037,-5.0200910568237305,-12.145364761352539,-0.5104120373725891,-7.782784461975098,-1.2989295721054077,-3.2099111080169678,4.123584270477295,-9.259992599487305,-2.967725992202759,-6.284827709197998,-1.4616053104400635
s42_su_1,42,m,surprise,5,0.22113284468650818,4.941901887711708e-10,64.3917007446289,4.8792009353637695,2.2088913917541504,0.46913957595825195,0.021248338744044304,2811.3104450068868,18.87692374567366,2555.6870374183673,5841.696999289773,0.1469134706439394,0.007861967148093372,0.08866773453795564,7,14.54443359375,-396.6961669921875,68.33623504638672,-2.547696113586426,27.435914993286133,-4.781718730926514,19.452774047851562,-13.367890357971191,-1.8012752532958984,-10.618853569030762,5.702325820922852,-3.5548155307769775,8.109557151794434,-6.64243745803833,-1.395164132118225,-6.407237529754639,0.9175645709037781,-13.471229553222656,-0.6307166218757629,-4.823700428009033,-2.14329195022583
s42_su_2,42,m,surprise,5,0.4277465045452118,6.202846569713927e-10,189.37606811523438,16.94734764099121,4.116715431213379,0.48828408122062683,0.031887270510196686,2759.0255786391285,18.967560654166476,2391.6596101518876,5537.833180147059,0.15247012867647058,0.005172461077416232,0.07191982395290072,5,12.9599609375,-338.38604736328125,72.40593719482422,-12.139642715454102,23.64413833618164,-10.801923751831055,20.02626609802246,-19.09754180908203,-12.640573501586914,-7.704165458679199,0.8548918962478638,-2.772160768508911,8.30968952178955,-7.238526344299316,-5.94144344329834,-5.2244110107421875,3.2883756160736084,-15.370332717895508,-0.1496846079826355,-7.71633243560791,-3.60536527633667
s42_su_5,42,m,surprise,5,1.3802717924118042,6.252771633796783e-10,282.3674011230469,85.83837127685547,9.264900207519531,0.33997291326522827,0.07373201102018356,2143.4112018931414,21.399509017795975,1961.0192402074888,4102.239570908874,0.11020619632633588,0.015545458082593989,0.1246814263737546,13,14.43701171875,-231.53480529785156,100.69873809814453,-18.721633911132812,29.755056381225586,-14.38470458984375,14.184685707092285,-31.250856399536133,-15.934490203857422,-16.346895217895508,-9.755949020385742,-15.840017318725586,6.39476203918457,-8.679268836975098,-2.713540554046631,-8.211542129516602,4.500439643859863,-13.60506534576416,2.4703526496887207,-11.04598331451416,-1.361687421798706
